Estado_final_de_caso,Nom_upgd,Pais_ocurrencia,Departamento_ocurrencia,Municipio_ocurrencia
4,CENTRO DE SALUD GUASCA,COLOMBIA,CUNDINAMARCA,GUATAVITA
4,CLINICA DE LA MUJER SAS,COLOMBIA,CUNDINAMARCA,FACATATIVA
4,IPS UNIVERSITARIA SEDE PASO LA SIERRITA,COLOMBIA,ATLANTICO,BARRANQUILLA
4,ESE HOSPITAL UNIVERSITARIO DE SANTANDER,COLOMBIA,SANTANDER,VETAS
4,JGARCIAHARKERCENTROPEDIATRICOLTDA,COLOMBIA,SANTANDER,FLORIDABLANCA
4,PUESTO DE SALUD LAS CRUCES,COLOMBIA,VALLE,YUMBO
4,CORPORACION IPS SALUDCOOP BOYACA SUCURSAL CLINICA,COLOMBIA,BOYACA,SOTAQUIRA
4,BATALLÓN DE DEFENSA ANTIAÉREA NO 2 NUEVA GRANADA,COLOMBIA,SANTANDER,SOCORRO
4,HOSPITAL GENERAL DE MEDELLIN - LUZ CASTRO DE GUTIE,COLOMBIA,ANTIOQUIA,TITIRIBI
4,ESE HOSPITAL SAN BERNARDO,COLOMBIA,ANTIOQUIA,CALDAS
4,IPSI SUPULA WAYUU,COLOMBIA,ANTIOQUIA,ABEJORRAL
4,KATZWEINGORT Y CIA LTDA CLINICA LA MERCED,COLOMBIA,ATLANTICO,MALAMBO
4,COORPORACION IPS SALUDCOOP SAN JERONIMO,COLOMBIA,ANTIOQUIA,SAN JERONIMO
5,ESE CENTRO DE SALUD CARTAGENA DE INDIAS,COLOMBIA,SUCRE,COROZAL
4,CENTRO MEDICO CUBIS,COLOMBIA,CHOCO,CONDOTO
4,CORPORACIÓN HOSPITAL INFANTIL CONCEJO DE MEDELLÍN,COLOMBIA,ANTIOQUIA,SAN JOSE DE LA MONTANA
5,ESE HOSPITAL LUIS CARLOS GALAN SARMIENTO DE CHARAL,COLOMBIA,SANTANDER,CHARALA
5,CRUZ ROJA COLOMBIANA SECCIONAL CALDAS SEDE ADMINIS,COLOMBIA,CALDAS,MANIZALES
4,FUNDACION AVANZAR FOS,COLOMBIA,SANTANDER,SIMACOTA
4,CORPORACION IPS SALUDCOOP CUNDINAMARCA COMPLEJOSUR,COLOMBIA,BOYACA,SOCHA
4,COMPULAB SERVICIOS MEDICOS INTEGRALES,COLOMBIA,CAUCA,PIENDAMO
4,CLINICA CHINITA SA,COLOMBIA,ANTIOQUIA,TURBO
4,CAU DUITAMA CORPORACION IPS SALUDCOOP,COLOMBIA,BOYACA,SOGAMOSO
4,COSMITET LTDA,COLOMBIA,VALLE,GINEBRA
4,ESE HOSPITAL ALCIDES JIMENEZ,COLOMBIA,PUTUMAYO,VILLAGARZON
4,CENTRO DIAGNOSTICO DE ESPECIALISTAS LTDA,COLOMBIA,GUAJIRA,SAN JUAN DEL CESAR
4,CORPORACION IPS OCCIDENTE IPS PASOANCHO,COLOMBIA,VALLE,JAMUNDI
4,COOPERATIVA MEDICA SOCIAL COOMSOCIAL,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
4,CENTRO DE ATENCION MEDICA INTEGRAL CAMIT SAS,COLOMBIA,CUNDINAMARCA,SOACHA
5,HONAC DISPENSARIO NAVAL LOS CORALES,COLOMBIA,BOLIVAR,CARTAGENA
4,UBA COOMEVA  TEQUENDAMA,COLOMBIA,VALLE,CALI
4,CENTRO MEDICO COLMEDICA SEDE PORTO AZUL,COLOMBIA,ATLANTICO,PUERTO COLOMBIA
4,COORPORACION IPS SALUDCOOP,COLOMBIA,SUCRE,SAN JUAN DE BETULIA
4,UPSS CAMU LA GRANJA - EL AMPARO,COLOMBIA,ANTIOQUIA,MEDELLIN
4,ESE HOSPITAL LOCAL DE PUERTO ASIS,COLOMBIA,PUTUMAYO,VALLE DEL GUAMUEZ
4,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VA,COLOMBIA,BOYACA,SOMONDOCO
4,CORPORACION IPS SALUDCOOP BUCARAMANGA,COLOMBIA,BOYACA,TUNJA
4,ESE HOSPITAL SAN ROQUE,COLOMBIA,VALLE,JAMUNDI
4,CENTRO MEDICO COLMEDICA MEDICINA PREPAGADA - FONTI,COLOMBIA,CUNDINAMARCA,MADRID
4,CEDIMA SAS,COLOMBIA,VALLE,BUENAVENTURA
4,VIVA 1A IPS,COLOMBIA,AMAZONAS,* AMAZONAS. MUNICIPIO DESCONOCIDO
4,CLINICA HIGEA,COLOMBIA,BOLIVAR,CARTAGENA
5,ESP CLÍNICA REGIONAL DEL ORIENTE - CLIOR,COLOMBIA,SANTANDER,FLORIDABLANCA
4,CLINICA LAS PEÑITAS SAS SEDE HOSPITALARIA,COLOMBIA,SUCRE,CAIMITO
4,CLINICA GENERAL DEL NORTE,COLOMBIA,SUCRE,SUCRE
4,UBA  COOMEVA PTO TEJADA,COLOMBIA,CAUCA,PUERTO TEJADA
5,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD,COLOMBIA,BOLIVAR,MAGANGUE
4,UNIDAD MEDICA BOSA NOVA,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION PROMOVER IPS,COLOMBIA,ANTIOQUIA,BOLIVAR
4,CECAM IPS,COLOMBIA,CESAR,BECERRIL
4,BIENESTAR SALUD IPS SAS,COLOMBIA,NARIÑO,* NARIÑO. MUNICIPIO DESCONOCIDO
4,IPS NUEVA POPAYÀN UT,COLOMBIA,CAUCA,CAJIBIO
4,HOSPITAL SANTA CLARA ESE,ESTADOS UNIDOS DE AMÉRICA,EXTERIOR,EXTERIOR_ESTADOS UNIDOS
5,MEDIKA IPS SAS,COLOMBIA,CUNDINAMARCA,SOACHA
4,HOSPITAL CENTRAL POLICIA,COLOMBIA,CASANARE,YOPAL
4,SERVIMEDICOS SAS,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL MILITAR REGIONAL DE OCCIDENTE,COLOMBIA,CAQUETA,* CAQUETA. MUNICIPIO DESCONOCIDO
4,ESE HOSPITAL SAN JOSE DE MARIQUITA,COLOMBIA,META,VILLAVICENCIO
4,ESE HOSPITAL SIMON BOLIVAR III NIVEL,COLOMBIA,CUNDINAMARCA,RAFAEL REYES (APULO)
4,ESE HOSPITAL SAN ANTONIO DE SOATA,COLOMBIA,BOYACA,LA UVITA
5,CORPORACION IPS SANTANDER,COLOMBIA,SANTANDER,PIEDECUESTA
4,ESE HOSPITAL LA DIVINA MISERICORDIA,COLOMBIA,BOLIVAR,TALAIGUA NUEVO
4,SEKEIMO ARAUCA,COLOMBIA,ARAUCA,* ARAUCA. MUNICIPIO DESCONOCIDO
4,GUACARI IPS INDIGENA SINCELEJO,COLOMBIA,SUCRE,SINCELEJO
4,CORPORACION IPS SALUDCOOP CLINICA POLICARCA,COLOMBIA,HUILA,PITALITO
5,COMFENALCO VALLE IPS SAS,COLOMBIA,VALLE,CALI
4,CLINICA SANTA ANA SA,COLOMBIA,NORTE SANTANDER,CHINACOTA
4,CLINICA SALUD SOCIAL SAS,COLOMBIA,SUCRE,SUCRE
4,FAMAC LTDA SEDE SAN VICENTE DEL CAGUAN,COLOMBIA,CAQUETA,SAN VICENTE DEL CAGUAN
4,ESE HOSPITAL SAN JERONIMO DE MONTERIA,COLOMBIA,ANTIOQUIA,EL BAGRE
4,FUNDACION VALLE DEL LILI,COLOMBIA,VALLE,TORO
4,HOSPITAL GENERAL DE MEDELLIN - LUZ CASTRO DE GUTIE,COLOMBIA,ANTIOQUIA,CALDAS
4,CLINICA CHIA SEDE SOGAMOSO CENTRO,COLOMBIA,BOYACA,CORRALES
4,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CAMILO R,COLOMBIA,SANTANDER,SAN GIL
4,UPSS LA CANDELARIA - EL AMPARO,COLOMBIA,BOGOTA,BOGOTA
4,ESE CENTRO DERMATOLÓGICO FEDERICO LLERAS ACOSTA,COLOMBIA,CUNDINAMARCA,TOCANCIPA
4,PEDRO JOSE LUNA PRADA,COLOMBIA,VALLE,CALI
4,CLINICENTRO COLSANITAS BUCARAMANGA,COLOMBIA,SANTANDER,BARRANCABERMEJA
4,CAJA DE COMPENSACION FAMILIAR COMPENSAR CL 94-CHAP,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,COOPERATIVA DE SALUD SAN ESTEBAN,COLOMBIA,ANTIOQUIA,BELLO
4,ESE CENTRO DERMATOLÓGICO FEDERICO LLERAS ACOSTA,COLOMBIA,CUNDINAMARCA,NOCAIMA
5,CLINICA VALLE DEL SOL,COLOMBIA,BOYACA,GAMEZA
4,CORPORACION IPS SALUDCOOP,COLOMBIA,NORTE SANTANDER,SARDINATA
4,UBA CRISTO REY ESE HOSPITAL EMIRO QUINTERO CAÑIZAR,COLOMBIA,NORTE SANTANDER,OCAÑA
4,SANITAS EPS- UAP NORTE,COLOMBIA,ATLANTICO,PUERTO COLOMBIA
4,CORPORACIÓN IPS SALUDCOOP,COLOMBIA,QUINDIO,MONTENEGRO
4,DIRECCION GENERAL DE SANIDAD MILITAR,COLOMBIA,AMAZONAS,* AMAZONAS. MUNICIPIO DESCONOCIDO
4,HOSPITAL GENERAL DE MEDELLIN - LUZ CASTRO DE GUTIE,COLOMBIA,ATLANTICO,BARANOA
4,SALUD PLENA IPS,COLOMBIA,ATLANTICO,SOLEDAD
4,PUESTO DE SALUD LAS FLOREZ,COLOMBIA,NARIÑO,TUMACO
4,EPMSC ARAUCA,COLOMBIA,ARAUCA,* ARAUCA. MUNICIPIO DESCONOCIDO
4,CORPORACION IPS SALUDCOOP CENTRAL DE URGENCIAS Y,COLOMBIA,BOYACA,DUITAMA
4,COMUNIDAD PTO HUILA,COLOMBIA,AMAZONAS,TARAPACA (CD)
5,CENTRO DE MEDICINA NAVAL,COLOMBIA,BOGOTA,BOGOTA
4,SINERGIA SALUD ATENCION BASICA OCCIDENTE,COLOMBIA,ANTIOQUIA,MEDELLIN
4,IPS SURA MURILLO,COLOMBIA,ATLANTICO,REPELON
4,RM PEREIRA,COLOMBIA,RISARALDA,DOSQUEBRADAS
4,CENTRO DE SALUD LA MONTAÑITA,COLOMBIA,CAQUETA,EL PAUJIL
5,HOSPITAL SAN ROQUE CORDOBA,COLOMBIA,QUINDIO,CORDOBA
4,RED DE SALUD DE LADERA ESE  PS PANCE,COLOMBIA,VALLE,CALI
5,CORPORACION IPS BOYACA IPS TUNJA NORTE,COLOMBIA,BOYACA,TUNJA
4,FUNDACION PROPAL,COLOMBIA,CAUCA,PADILLA
4,BATALLÓN DE INFANTERÍA NO 7 GENERAL JOSÉ HILARIO L,COLOMBIA,CAUCA,INZA
4,HOSPITAL LOCAL DEL NORTE,COLOMBIA,SANTANDER,RIONEGRO
4,CORPORACION IPS LLANOS ORIENTALES IPS PARQUE,COLOMBIA,META,PUERTO GAITAN
4,COOMEVA EPS PRIORITARIA SA,COLOMBIA,TOLIMA,IBAGUE
4,FUNDACION VALLE DEL LILI,COLOMBIA,CAUCA,VILLARICA
4,HOSPITAL LA VICTORIA MATERNO INFANTIL- SAN CRISTOB,COLOMBIA,CASANARE,* CASANARE. MUNICIPIO DESCONOCIDO
4,HOSPITAL UNIVERSITARIO MAYOR MEDERI MARTIRES,COLOMBIA,CUNDINAMARCA,FUNZA
4,CLINICA LA MISERICORDIA,COLOMBIA,CESAR,* CESAR. MUNICIPIO DESCONOCIDO
4,CLINICA CARTAGENA DELMAR,COLOMBIA,BOLIVAR,* BOLIVAR. MUNICIPIO DESCONOCIDO
4,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PITALITO,COLOMBIA,CAQUETA,FLORENCIA
4,PUNTO COOMEVA CUCUTA,COLOMBIA,NORTE SANTANDER,SARDINATA
4,DISPENSARIO MEDICO BATALLON DE INFANTERIA N 17 JO,COLOMBIA,SANTANDER,GUADALUPE
4,H UNIVERSITARIO CLINICA SAN RAFAEL - SAN CRISTOBA,COLOMBIA,CUNDINAMARCA,CACHIPAY
4,ESIMED SA CAFESALUD PUENTE ARANDA-PUENTE ARANDA,COLOMBIA,CUNDINAMARCA,FUNZA
5,EPS SANITAS CENTRO MEDICO TEUSAQUILLO,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL SAGRADO CORAZON DE JESUS,COLOMBIA,PUTUMAYO,SAN MIGUEL (LA DORADA)
4,G-SALUD IPS SAS,COLOMBIA,CESAR,RIO DE ORO
4,CLINICA MEDELLIN SA CENTRO,COLOMBIA,BOGOTA,BOGOTA
4,IPS INTERCONSULTAS LTDA,COLOMBIA,ANTIOQUIA,CALDAS
4,ESE HOSPITAL LOCAL MANUELA PABUENA LOBO,COLOMBIA,BOLIVAR,MOMPOS
4,CEMEV IPS JUNIN,COLOMBIA,ANTIOQUIA,BELLO
4,VIRREY SOLIS IPS CL 98 - B UNIDOS,COLOMBIA,MAGDALENA,SANTA MARTHA
4,CEMEV IPS UAB ITAGUI,COLOMBIA,ANTIOQUIA,LA ESTRELLA
4,GRUPO MECANIZADO NO4 JUAN DEL CORRAL,COLOMBIA,ANTIOQUIA,SANTA ROSA DE OSOS
4,BATALLÓN DE INGENIEROS NO 2 FRANCISCO JAVIER VERG,COLOMBIA,MAGDALENA,ARACATACA
4,MEDICOS ASOCIADOS,COLOMBIA,CUNDINAMARCA,AGUA DE DIOS
4,FUNDACION PARA LA SALUD Y LA VIDA FONTIBON,COLOMBIA,CUNDINAMARCA,FUNZA
5,IPS FUNDARVIR SAS,COLOMBIA,BOLIVAR,SAN JACINTO
4,SINERGIA GLOBAL EN SALUD SAS POBLADO,COLOMBIA,ANTIOQUIA,SABANETA
4,PROINSALUD,COLOMBIA,ANTIOQUIA,NARIÑO
4,COMISARIA DE FAMILIA DE CARACOLI ANTIOQUIA,COLOMBIA,ANTIOQUIA,CARACOLI
4,SINERGIA SALUD ATENCION BASICA ENVIGADO,COLOMBIA,ANTIOQUIA,SABANETA
4,MEDICOS ASOCIADOS,COLOMBIA,BOGOTA,BOGOTA
4,JOSE ALBEIRO GOMEZ ZULUAGA,COLOMBIA,CALDAS,ARANZAZU
4,HOSPITAL DEPARTAMENTAL SAN JOSE DE SAN JOSE ESE,COLOMBIA,CALDAS,RISARALDA
4,CLINICA FUNDADORES,COLOMBIA,CUNDINAMARCA,FOMEQUE
4,CLINICA DE MARLY SA,COLOMBIA,GUAJIRA,* LA GUAJIRA SIN MUNICIPIO
4,CLINISANITAS,COLOMBIA,CUNDINAMARCA,GACHANCIPA
4,CORPORACIÓN IPS BOYACÁ,COLOMBIA,BOYACA,MONIQUIRA
4,BATALLON DE CABALLERIA MECANIZADO NO 5 GR HERMOGE,COLOMBIA,NORTE SANTANDER,TIBU
4,PUESTO DE SALUD VICTORIA,COLOMBIA,VALLE,TULUA
4,BATALLÓN DE INGENIEROS NO 4 PEDRO NEL OSPINA,COLOMBIA,ANTIOQUIA,AMAGA
4,HOSPITAL SAN ANTONIO DE TAME,COLOMBIA,NORTE SANTANDER,PAMPLONA
4,PROFESIONALES DE LA SALUD SA,COLOMBIA,NARIÑO,SAN PABLO
4,UAB GRANADA SALUD TOTAL,COLOMBIA,ANTIOQUIA,ABEJORRAL
5,ESP CLÍNICA REGIONAL NUESTRA SEÑORA DE FÁTIMA CL,COLOMBIA,VALLE,CALI
5,ESE CENTRO DE SALUD MUNICIPIO DE PROVIDENCIA,COLOMBIA,NARIÑO,PROVIDENCIA
4,CORPORACION IPS SALUDCOOP BOYACA SUCURSAL CLINICA,COLOMBIA,BOYACA,* BOYACA. MUNICIPIO DESCONOCIDO
4,ESE HOSPITAL LA MISERICORDIA,COLOMBIA,BOLIVAR,MONTECRISTO
5,FAMAC LTDA SEDE SAN VICENTE DEL CAGUAN,COLOMBIA,CAQUETA,SAN VICENTE DEL CAGUAN
4,IPS SURA MURILLO,COLOMBIA,SANTANDER,PALMAR
4,CLINICA VALLE DEL SOL,COLOMBIA,BOYACA,TOTA
4,CLINICA CHICAMOCHA SA,COLOMBIA,SANTANDER,LEBRIJA
4,ESE HOSPITAL EDUARDO SANTOS,COLOMBIA,NARIÑO,LA UNION
4,ORGANIZACIÓN CLINICA GENERAL DEL NORTE SA SEDE 2,COLOMBIA,ATLANTICO,MALAMBO
4,MEDICOS ASOCIADOS,COLOMBIA,TOLIMA,CARMEN DE APICALA
4,CORPORACION IPS EJECAFETERO,COLOMBIA,CUNDINAMARCA,LA PALMA
4,CAJA COMPENSACION FAMILIAR CAFAM FLORESTA,COLOMBIA,GUAJIRA,* LA GUAJIRA SIN MUNICIPIO
4,UNIDAD DE POLITICA SOCIAL SERVICIOS DE SALUD PSI,COLOMBIA,BOYACA,TUNJA
4,CONGREGACION DE HERMANAS DE LA CA - TEUSAQUILLO,COLOMBIA,META,PUERTO GAITAN
4,EPS COOMEVA S.A,COLOMBIA,ATLANTICO,CAMPO DE LA CRUZ
4,CLINICA FEDERMAN TEUSAQUILLO,COLOMBIA,META,* META. MUNICIPIO DESCONOCIDO
4,IPS UNIVERSIDAD DE ANTIOQUIA - PRADO,COLOMBIA,EXTERIOR,* EXTERIOR. PAÍS DESCONOCIDO
4,ESE CARMEN EMILIA OSPINA-CANDIDO,COLOMBIA,HUILA,NEIVA
4,ADM IPS SANTA MARTA,COLOMBIA,MAGDALENA,SANTA MARTHA
4,CORPORACION IPS NUESTRA IPS CMF CL 80,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,HOSPITAL CARLOS TORRENTE LLANO ESE,COLOMBIA,HUILA,COLOMBIA
4,PUESTO DE SALUD BORRERO AYERBE,COLOMBIA,VALLE,DARIEN
4,CRUZ ROJA COLOMBIANA SECCIONAL BOYACÁ UNIDAD MUNIC,COLOMBIA,BOYACA,SOGAMOSO
4,PUESTO SALUD LA INDEPENDENCIA,COLOMBIA,VALLE,TULUA
4,IPS NUESTRA SEÑORA DE LAS MISERICORDIAS,COLOMBIA,CAUCA,BOLIVAR
4,UNIVERSIDAD CATOLICA DE MANIZALES,COLOMBIA,CALDAS,MANIZALES
4,CLINICA DE LA POLICIA REGIONAL CARIBE,COLOMBIA,ATLANTICO,USIACURI
4,ESE HOSPITAL REGIONAL SURORIENTAL,COLOMBIA,NORTE SANTANDER,PUERTO SANTANDER
4,BATALLÓN DE INFANTERÍA AÉROTRANSPORTADO NO 21 BAT,COLOMBIA,BOLIVAR,EL CARMEN DE BOLIVAR
4,ESE HOSPITAL MANUEL URIBE ANGEL,ESTADOS UNIDOS DE AMÉRICA,EXTERIOR,EXTERIOR_ESTADOS UNIDOS
4,AYUULEEPALA IPSI,COLOMBIA,GUAJIRA,MANAURE
4,ESE CENTRO DE SALUD MANUEL ELKIN PATARROYO,COLOMBIA,BOYACA,PAUNA
4,ESE HOSPITAL UNIVERSITARIO DE LA SAMARITANA,COLOMBIA,CUNDINAMARCA,RICAURTE
4,GONAWINDUA ETTE ENNAKA IPS INDIGENA,COLOMBIA,GUAJIRA,RIOHACHA
4,CENTRO DE SALUD COMUNEROS,COLOMBIA,SANTANDER,GIRON
4,BATALLÓN DE INFANTERÍA 32 GR PEDRO JUSTO BERRI,COLOMBIA,ANTIOQUIA,EBEJICO
4,DISPENSARIO MEDICO GIBERTO ECHEVERRY MEJIA,COLOMBIA,CUNDINAMARCA,SOACHA
4,PASBISALUD IPS CIRCASIA,COLOMBIA,QUINDIO,CIRCASIA
5,CENTRO DE SALUD GUACHAVES,COLOMBIA,NARIÑO,SANTA CRUZ (GUACHAVES)
4,SALUD VITAL GARZON IPS,COLOMBIA,HUILA,GIGANTE
4,CLINICA CHIA IPS FACA,COLOMBIA,CUNDINAMARCA,BOJACA
4,UCI NEONATOLOGOS - COROZAL,COLOMBIA,SUCRE,COROZAL
4,CLINICA SAN RAFAEL LTDA,COLOMBIA,ATLANTICO,CANDELARIA
4,CLINICA LOS NOGALES,COLOMBIA,ANTIOQUIA,MEDELLIN
4,IPS UNIMEDICA LTDA,COLOMBIA,NORTE SANTANDER,* NORTE DE SANTANDER. MUNICIPIO DESCONOCIDO
4,ESE CAMU DE CANALETE,COLOMBIA,ANTIOQUIA,ARBOLETES
4,CAPRECOM INPEC MONIQUIRA,COLOMBIA,BOYACA,MONIQUIRA
4,HOSPITAL MILITAR REGIONAL DE OCCIDENTE,COLOMBIA,VALLE,* VALLE. MUNICIPIO DESCONOCIDO
4,GRUPO MECANIZADO NO4 JUAN DEL CORRAL,COLOMBIA,ANTIOQUIA,CARMEN DE VIBORAL
4,CORPORACION IPS LLANOS GRANADA,COLOMBIA,ANTIOQUIA,GRANADA
4,UNIDAD DE PREVENCION CLINICA COOMEVA,COLOMBIA,SANTANDER,FLORIDABLANCA
4,HOSPITAL PABLO VI BOSA ESE - UPA CABAÑAS,COLOMBIA,TOLIMA,* TOLIMA. MUNICIPIO DESCONOCIDO
4,CENTRAL DE URGENCIAS ESPINAL CORPORACION IPS SALUD,COLOMBIA,TOLIMA,SAN LUIS
4,BATALLÓN DE INGENIEROS NO 16 RAFAEL NAVAS PARDO,COLOMBIA,ARAUCA,ARAUQUITA
4,EPS COOMEVA S.A,COLOMBIA,MAGDALENA,* MAGDALENA. MUNICIPIO DESCONOCIDO
4,CENTRO MEDICO COLMEDICA MEDICINA PREPAGADA - FONTI,COLOMBIA,CUNDINAMARCA,SOACHA
4,CENTRAL DE URGENCIAS BARRANCABERMEJA,COLOMBIA,ANTIOQUIA,YONDO (CASABE)
4,CLINICA SANTA CRUZ DE LA LOMA,COLOMBIA,SANTANDER,CHARALA
4,GUSTAVO ALONSO GUSTAVO ALONSO OLIER SANCHEZ SANCHE,COLOMBIA,CUNDINAMARCA,CHOCONTA
4,EMPRESA SOCIAL DEL ESTADO SALUD PAZ DE RIO,COLOMBIA,SANTANDER,PUERTO WILCHES
4,BATALLÓN DE INFANTERÍA DE MONTAÑA NO 36 CAZADORES,COLOMBIA,META,PUERTO LLERAS
4,DANNY DE JESUS ROMERO LAZARO,COLOMBIA,BOLIVAR,CARTAGENA
4,ESP ESCUELA NACIONAL DE CARABINEROS - SECAR,COLOMBIA,CUNDINAMARCA,FACATATIVA
4,ESE HOSPITAL REGIONAL DE VELEZ,COLOMBIA,BOYACA,* BOYACA. MUNICIPIO DESCONOCIDO
4,CENTRO DE ATENCION EN SALUD CAFAM SUBA,COLOMBIA,CUNDINAMARCA,CACHIPAY
4,CORPORACION IPS COMFAMILIAR CAMACOL CODAN SANTA TE,COLOMBIA,ANTIOQUIA,LA ESTRELLA
4,CENTRO DE SALUD GUASCA,COLOMBIA,HUILA,COLOMBIA
4,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUAN,COLOMBIA,HUILA,AGRADO
4,BATALLÓN DE INFANTERÍA NO 39 SUMAPAZ,COLOMBIA,ANTIOQUIA,VENECIA
5,HOSPITAL REGIONAL VALLE DE TENZA SEDE TENZA,COLOMBIA,BOYACA,TENZA
4,FUNDACION AVANZAR FOS,COLOMBIA,CESAR,AGUACHICA
4,CIS COMFAMA ITAGUI,COLOMBIA,ANTIOQUIA,CALDAS
4,UT CEMEV SEDE ENVIGADO PAF,COLOMBIA,ANTIOQUIA,BELLO
5,CLINICA NUESTRA SEÑORA DEL ROSARIO,COLOMBIA,VALLE,JAMUNDI
4,BRIGADA CONTRA EL NARCOTRÁFICO,COLOMBIA,TOLIMA,MELGAR
4,INVERSIONES CLINICA DEL META SA,COLOMBIA,META,CUBARRAL
4,UNIDAD DE ATENCION AMBULATORIA SEDE NORTE,COLOMBIA,ATLANTICO,SOLEDAD
4,IPS SALUD CON CALIDAD LTDA,COLOMBIA,SANTANDER,BARICHARA
4,ODONTOVITAL EU,COLOMBIA,ATLANTICO,TUBARA
4,IPS MEDCARE DE COLOMBIA SAS,COLOMBIA,NORTE SANTANDER,PUERTO SANTANDER
4,PUESTO DE SALUD DE ACARICUARA,COLOMBIA,VAUPES,MITU
4,ESE HOSPITAL MARÍA AUXILIADORA,COLOMBIA,ANTIOQUIA,TURBO
4,CAPRECOM IPS,COLOMBIA,CHOCO,RIOQUITO
4,IPS SALUD MIA SAS,COLOMBIA,SANTANDER,MALAGA
4,UNIDAD MEDICA CARTAGENA DE INDIAS,COLOMBIA,BOLIVAR,MAGANGUE
4,SINERGIA GLOBAL EN SALUD SAS COMFAMILIAR,COLOMBIA,ATLANTICO,BARRANQUILLA
4,CLINICA TOLIMA,COLOMBIA,TOLIMA,PIEDRAS
4,IPS FAMILY MEDICAL CASANARE SAS,COLOMBIA,CASANARE,PAZ DE ARIPORO
4,HOSPITAL UNIVERSITARIO HERNANDO MONCALEANO PERDOMO,COLOMBIA,TOLIMA,ALPUJARRA
4,ESE CENTRO DE SALUD DE PAYA,COLOMBIA,BOYACA,BOYACA
4,CENTRAL DE URGENCIAS ESPINAL CORPORACION IPS SALUD,COLOMBIA,TOLIMA,RIOBLANCO
4,HOSPITAL ESPECIAL CUBARA,COLOMBIA,NORTE SANTANDER,* NORTE DE SANTANDER. MUNICIPIO DESCONOCIDO
4,JL DISTRISALUD IPS SAS,COLOMBIA,TOLIMA,IBAGUE
4,SECRETARIA DE SALUD,COLOMBIA,ANTIOQUIA,MONTEBELLO
4,SALUD LA VIRGINIA IPS,COLOMBIA,RISARALDA,LA VIRGINIA
4,IPS UNIVERSITARIA SEDE PASO NUEVA ERA,COLOMBIA,ATLANTICO,BARRANQUILLA
4,CLINICA DE LA ESTANCIA SA,COLOMBIA,CAUCA,MERCADERES
4,DIRECCION GENERAL DE SANIDAD MILITAR,COLOMBIA,BOLIVAR,MAGANGUE
4,PUESTO DE SALUD SANTILLANA,COLOMBIA,CUNDINAMARCA,SOACHA
4,CAJA DE COMPENSACION FAMILIAR DEL VALLE DEL CAUCA,COLOMBIA,VALLE,PALMIRA
4,CENTRO DE SALUD LOS MILAGROS PUNTO DE ATENCIÓN NO,COLOMBIA,CAUCA,BOLIVAR
4,ESP UNIDAD MÉDICA NUESTRA SEÑORA DEL PILAR - UMPIL,COLOMBIA,META,EL CALVARIO
4,CONGREGACION MARIANA CLAVER - BUCARAMANGA,COLOMBIA,SANTANDER,FLORIDABLANCA
4,CENTRO DE ATENCION EN SALUD CAFAM SUBA,COLOMBIA,CUNDINAMARCA,TOCANCIPA
4,FUNDACION AVANZAR FOS,COLOMBIA,BOGOTA,BOGOTA
4,IPS UNIVERSITARIA SEDE CAMINO SUROCCIDENTE,COLOMBIA,ATLANTICO,SOLEDAD
4,ESE HOSPITAL SAN JUAN DE DIOS DE PAMPLONA,COLOMBIA,NORTE SANTANDER,SILOS
5,CENTRO DE EXCELENCIA CLINICA SANTA HELENA LTDA,COLOMBIA,VICHADA,* VICHADA. MUNICIPIO DESCONOCIDO
4,ESTABLECIMIENTO DE SANIDAD EGUR,COLOMBIA,CHOCO,* CHOCO. MUNICIPIO DESCONOCIDO
4,FUNDACION MEDICO EDUCATIVA FUMED SEDE SINCE,COLOMBIA,SUCRE,SINCE
4,ESE HOSPITAL SAN JUAN DE DIOS YARUMAL,COLOMBIA,ANTIOQUIA,MEDELLIN
4,CORPORACION COMFAMILIAR CAMACOL COODAN IPS LA 99,COLOMBIA,ANTIOQUIA,APARTADO
4,CENTRO DE SALUD DE SAPUYES ESE,COLOMBIA,NARIÑO,TUMACO
5,ESE HOSPITAL TAMALAMEQUE,COLOMBIA,CESAR,TAMALAMEQUE
4,PLANSALUD LTDA,COLOMBIA,CUNDINAMARCA,TAUSA
4,CLINICA TOLIMA,COLOMBIA,TOLIMA,ATACO
4,BIOSALUD IPS,COLOMBIA,BOYACA,VENTAQUEMADA
4,COORPORACION IPS NORTE DE SANTANDER,VENEZUELA,EXTERIOR,EXTERIOR_VENEZUELA
4,EVALUAMOS IPS LTDA,COLOMBIA,CORDOBA,CERETE
