country,date,restrictions_index
United States,2020-10-21,66.2
United States,2020-10-22,66.2
United States,2020-10-23,66.2
United States,2020-10-24,66.2
United States,2020-10-25,66.2
United States,2020-10-26,66.2
United States,2020-10-27,66.2
United States,2020-10-28,66.2
United States,2020-10-29,66.2
United States,2020-10-30,66.2
United States,2020-10-31,66.2
United States,2020-11-01,66.2
United States,2020-11-02,66.2
United States,2020-11-03,66.2
United States,2020-11-04,66.2
United States,2020-11-05,66.2
United States,2020-11-06,66.2
United States,2020-11-07,66.2
United States,2020-11-08,66.2
United States,2020-11-09,68.98
United States,2020-11-10,68.98
United States,2020-11-11,68.98
United States,2020-11-12,68.98
United States,2020-11-13,68.98
United States,2020-11-14,68.98
United States,2020-11-15,68.98
United States,2020-11-16,75.46
United States,2020-11-17,75.46
United States,2020-11-18,75.46
United States,2020-11-19,75.46
United States,2020-11-20,75.46
United States,2020-11-21,75.46
United States,2020-11-22,75.46
United States,2020-11-23,75.46
United States,2020-11-24,75.46
United States,2020-11-25,75.46
United States,2020-11-26,75.46
United States,2020-11-27,75.46
United States,2020-11-28,75.46
United States,2020-11-29,75.46
United States,2020-11-30,75.46
United States,2020-12-01,75.46
United States,2020-12-02,71.76
United States,2020-12-03,71.76
United States,2020-12-04,71.76
United States,2020-12-05,71.76
United States,2020-12-06,71.76
United States,2020-12-07,71.76
United States,2020-12-08,71.76
United States,2020-12-09,71.76
United States,2020-12-10,71.76
United States,2020-12-11,71.76
United States,2020-12-12,71.76
United States,2020-12-13,71.76
United States,2020-12-14,71.76
United States,2020-12-15,71.76
United States,2020-12-16,71.76
United States,2020-12-17,71.76
United States,2020-12-18,71.76
United States,2020-12-19,71.76
United States,2020-12-20,71.76
United States,2020-12-21,71.76
United States,2020-12-22,71.76
United States,2020-12-23,71.76
United States,2020-12-24,71.76
United States,2020-12-25,71.76
United States,2020-12-26,71.76
United States,2020-12-27,71.76
United States,2020-12-28,71.76
United States,2020-12-29,71.76
United States,2020-12-30,71.76
United States,2020-12-31,71.76
United States,2021-01-01,71.76
United States,2021-01-02,71.76
United States,2021-01-03,71.76
United States,2021-01-04,71.76
United States,2021-01-05,71.76
United States,2021-01-06,71.76
United States,2021-01-07,71.76
United States,2021-01-08,71.76
United States,2021-01-09,71.76
United States,2021-01-10,71.76
United States,2021-01-11,71.76
United States,2021-01-12,71.76
United States,2021-01-13,71.76
United States,2021-01-14,71.76
United States,2021-01-15,71.76
United States,2021-01-16,71.76
United States,2021-01-17,71.76
United States,2021-01-18,71.76
United States,2021-01-19,71.76
United States,2021-01-20,71.76
United States,2021-01-21,71.76
United States,2021-01-22,71.76
United States,2021-01-23,71.76
United States,2021-01-24,71.76
United States,2021-01-25,71.76
United States,2021-01-26,71.76
United States,2021-01-27,71.76
United States,2021-01-28,71.76
United States,2021-01-29,71.76
United States,2021-01-30,71.76
United States,2021-01-31,71.76
United States,2021-02-01,71.76
United States,2021-02-02,71.76
United States,2021-02-03,68.06
United States,2021-02-04,68.06
United States,2021-02-05,68.06
United States,2021-02-06,68.06
United States,2021-02-07,68.06
United States,2021-02-08,68.06
United States,2021-02-09,68.06
United States,2021-02-10,68.06
United States,2021-02-11,68.06
United States,2021-02-12,68.06
United States,2021-02-13,68.06
United States,2021-02-14,68.06
United States,2021-02-15,68.06
United States,2021-02-16,68.06
United States,2021-02-17,68.06
United States,2021-02-18,68.06
United States,2021-02-19,68.06
United States,2021-02-20,68.06
United States,2021-02-21,68.06
United States,2021-02-22,68.06
United States,2021-02-23,68.06
United States,2021-02-24,68.06
United States,2021-02-25,68.06
United States,2021-02-26,68.06
United States,2021-02-27,68.06
United States,2021-02-28,68.06
United States,2021-03-01,68.06
United States,2021-03-02,68.06
United States,2021-03-03,68.06
United States,2021-03-04,64.35
United States,2021-03-05,64.35
United States,2021-03-06,64.35
United States,2021-03-07,64.35
United States,2021-03-08,64.35
United States,2021-03-09,64.35
United States,2021-03-10,64.35
United States,2021-03-11,64.35
United States,2021-03-12,64.35
United States,2021-03-13,64.35
United States,2021-03-14,64.35
United States,2021-03-15,64.35
United States,2021-03-16,64.35
United States,2021-03-17,64.35
United States,2021-03-18,64.35
United States,2021-03-19,64.35
United States,2021-03-20,64.35
United States,2021-03-21,64.35
United States,2021-03-22,64.35
United States,2021-03-23,58.8
United States,2021-03-24,58.8
United States,2021-03-25,58.8
United States,2021-03-26,58.8
United States,2021-03-27,58.8
United States,2021-03-28,58.8
United States,2021-03-29,56.02
United States,2021-03-30,56.02
United States,2021-03-31,56.02
United States,2021-04-01,56.02
United States,2021-04-02,54.87
United States,2021-04-03,54.85
United States,2021-04-04,54.84
United States,2021-04-05,54.81
United States,2021-04-06,54.78
United States,2021-04-07,54.74
United States,2021-04-08,54.7
United States,2021-04-09,54.66
United States,2021-04-10,54.63
United States,2021-04-11,54.61
United States,2021-04-12,54.58
United States,2021-04-13,54.56
United States,2021-04-14,54.52
United States,2021-04-15,54.49
United States,2021-04-16,54.46
United States,2021-04-17,54.44
United States,2021-04-18,54.43
United States,2021-04-19,54.4
United States,2021-04-20,54.37
United States,2021-04-21,54.34
United States,2021-04-22,54.3
United States,2021-04-23,54.27
United States,2021-04-24,54.25
United States,2021-04-25,54.24
United States,2021-04-26,54.22
United States,2021-04-27,54.19
United States,2021-04-28,54.16
United States,2021-04-29,54.12
United States,2021-04-30,54.09
United States,2021-05-01,54.07
United States,2021-05-02,54.06
United States,2021-05-03,54.04
United States,2021-05-04,54.01
United States,2021-05-05,53.98
United States,2021-05-06,53.95
United States,2021-05-07,53.92
United States,2021-05-08,53.9
United States,2021-05-09,55.74
United States,2021-05-10,55.72
United States,2021-05-11,60.65
United States,2021-05-12,60.65
United States,2021-05-13,60.65
United States,2021-05-14,60.65
United States,2021-05-15,60.65
United States,2021-05-16,60.65
United States,2021-05-17,60.65
United States,2021-05-18,60.65
United States,2021-05-19,60.65
United States,2021-05-20,60.65
United States,2021-05-21,60.65
United States,2021-05-22,60.65
United States,2021-05-23,56.02
United States,2021-05-24,56.02
United States,2021-05-25,56.02
United States,2021-05-26,56.02
United States,2021-05-27,56.02
United States,2021-05-28,56.02
United States,2021-05-29,56.02
United States,2021-05-30,56.02
United States,2021-05-31,56.02
United States,2021-06-01,56.02
United States,2021-06-02,56.02
United States,2021-06-03,56.02
United States,2021-06-04,56.02
United States,2021-06-05,56.02
United States,2021-06-06,56.02
United States,2021-06-07,56.02
United States,2021-06-08,56.02
United States,2021-06-09,56.02
United States,2021-06-10,50.65
United States,2021-06-11,50.64
United States,2021-06-12,50.63
United States,2021-06-13,50.62
United States,2021-06-14,58.94
United States,2021-06-15,58.93
United States,2021-06-16,58.92
United States,2021-06-17,58.91
United States,2021-06-18,58.9
United States,2021-06-19,58.89
United States,2021-06-20,58.89
United States,2021-06-21,58.89
United States,2021-06-22,58.88
United States,2021-06-23,58.87
United States,2021-06-24,58.86
United States,2021-06-25,58.86
United States,2021-06-26,58.85
United States,2021-06-27,58.85
United States,2021-06-28,58.84
United States,2021-06-29,58.84
United States,2021-06-30,58.83
United States,2021-07-01,58.83
United States,2021-07-02,58.82
United States,2021-07-03,58.82
United States,2021-07-04,58.82
United States,2021-07-05,58.81
United States,2021-07-06,58.81
United States,2021-07-07,58.8
United States,2021-07-08,46.76
United States,2021-07-09,46.76
United States,2021-07-10,46.75
United States,2021-07-11,46.75
United States,2021-07-12,46.75
United States,2021-07-13,46.74
United States,2021-07-14,46.74
United States,2021-07-15,46.73
United States,2021-07-16,46.73
United States,2021-07-17,46.72
United States,2021-07-18,46.72
United States,2021-07-19,46.72
United States,2021-07-20,46.71
United States,2021-07-21,46.71
United States,2021-07-22,46.7
United States,2021-07-23,46.7
United States,2021-07-24,46.7
United States,2021-07-25,46.7
United States,2021-07-26,46.69
United States,2021-07-27,46.69
United States,2021-07-28,46.68
United States,2021-07-29,46.68
United States,2021-07-30,46.67
United States,2021-07-31,46.67
United States,2021-08-01,46.67
United States,2021-08-02,46.67
United States,2021-08-03,46.66
United States,2021-08-04,46.66
United States,2021-08-05,46.65
United States,2021-08-06,46.65
United States,2021-08-07,46.64
United States,2021-08-08,46.64
United States,2021-08-09,46.64
United States,2021-08-10,49.41
United States,2021-08-11,49.4
United States,2021-08-12,49.4
United States,2021-08-13,52.03
United States,2021-08-14,52.02
United States,2021-08-15,52.01
United States,2021-08-16,53.75
United States,2021-08-17,53.73
United States,2021-08-18,53.71
United States,2021-08-19,53.7
United States,2021-08-20,53.67
United States,2021-08-21,53.66
United States,2021-08-22,53.65
United States,2021-08-23,53.63
United States,2021-08-24,56.6
United States,2021-08-25,56.58
United States,2021-08-26,56.57
United States,2021-08-27,56.56
United States,2021-08-28,56.55
United States,2021-08-29,56.54
United States,2021-08-30,56.53
United States,2021-08-31,56.52
United States,2021-09-01,52.48
United States,2021-09-02,52.47
United States,2021-09-03,52.46
United States,2021-09-04,52.45
United States,2021-09-05,52.45
United States,2021-09-06,52.45
United States,2021-09-07,52.44
United States,2021-09-08,52.43
United States,2021-09-09,52.42
United States,2021-09-10,52.41
United States,2021-09-11,52.41
United States,2021-09-12,52.4
United States,2021-09-13,52.4
United States,2021-09-14,52.39
United States,2021-09-15,52.38
United States,2021-09-16,52.37
United States,2021-09-17,52.36
United States,2021-09-18,52.36
United States,2021-09-19,52.35
United States,2021-09-20,52.35
United States,2021-09-21,52.34
United States,2021-09-22,52.33
United States,2021-09-23,52.33
United States,2021-09-24,52.32
United States,2021-09-25,52.32
United States,2021-09-26,52.31
United States,2021-09-27,52.31
United States,2021-09-28,52.3
United States,2021-09-29,52.3
United States,2021-09-30,52.29
United States,2021-10-01,52.28
United States,2021-10-02,52.28
United States,2021-10-03,52.28
United States,2021-10-04,52.27
United States,2021-10-05,52.27
United States,2021-10-06,52.26
United States,2021-10-07,52.26
United States,2021-10-08,52.25
United States,2021-10-09,52.25
United States,2021-10-10,52.24
United States,2021-10-11,52.24
United States,2021-10-12,52.23
United States,2021-10-13,52.23
United States,2021-10-14,52.23
United States,2021-10-15,52.22
United States,2021-10-16,52.22
United States,2021-10-17,52.22
United States,2021-10-18,52.21
United States,2021-10-19,52.21
United States,2021-10-20,52.2
United States,2021-10-21,52.2
United States,2021-10-22,52.19
United States,2021-10-23,52.19
United States,2021-10-24,52.19
United States,2021-10-25,52.19
United States,2021-10-26,52.18
United States,2021-10-27,52.18
United States,2021-10-28,52.17
United States,2021-10-29,52.17
United States,2021-10-30,52.17
United States,2021-10-31,52.17
United States,2021-11-01,52.16
United States,2021-11-02,52.16
United States,2021-11-03,52.15
United States,2021-11-04,52.15
United States,2021-11-05,52.15
United States,2021-11-06,52.14
United States,2021-11-07,52.14
United States,2021-11-08,49.92
United States,2021-11-09,49.92
United States,2021-11-10,49.91
United States,2021-11-11,49.9
United States,2021-11-12,49.89
United States,2021-11-13,49.89
United States,2021-11-14,49.89
United States,2021-11-15,49.88
United States,2021-11-16,51.55
United States,2021-11-17,51.54
United States,2021-11-18,51.53
United States,2021-11-19,51.53
United States,2021-11-20,51.52
United States,2021-11-21,51.52
United States,2021-11-22,51.51
United States,2021-11-23,51.51
United States,2021-11-24,51.5
United States,2021-11-25,51.5
United States,2021-11-26,51.5
United States,2021-11-27,54.86
United States,2021-11-28,54.86
United States,2021-11-29,54.85
United States,2021-11-30,48.68
United States,2021-12-01,48.66
United States,2021-12-02,48.65
United States,2021-12-03,48.63
United States,2021-12-04,48.61
United States,2021-12-05,48.6
United States,2021-12-06,48.59
United States,2021-12-07,48.58
United States,2021-12-08,48.57
United States,2021-12-09,48.55
United States,2021-12-10,48.54
United States,2021-12-11,48.53
United States,2021-12-12,48.52
United States,2021-12-13,48.51
United States,2021-12-14,48.5
United States,2021-12-15,48.49
United States,2021-12-16,48.49
United States,2021-12-17,48.48
United States,2021-12-18,48.47
United States,2021-12-19,48.47
United States,2021-12-20,48.46
United States,2021-12-21,48.45
United States,2021-12-22,48.44
United States,2021-12-23,48.43
United States,2021-12-24,48.43
United States,2021-12-25,48.43
United States,2021-12-26,48.43
United States,2021-12-27,51.2
United States,2021-12-28,51.19
United States,2021-12-29,51.18
United States,2021-12-30,51.18
United States,2021-12-31,47.65
United States,2022-01-01,47.65
United States,2022-01-02,47.64
United States,2022-01-03,47.63
United States,2022-01-04,47.62
United States,2022-01-05,47.61
United States,2022-01-06,47.6
United States,2022-01-07,47.59
United States,2022-01-08,47.57
United States,2022-01-09,47.57
United States,2022-01-10,47.56
United States,2022-01-11,47.55
United States,2022-01-12,47.54
United States,2022-01-13,47.53
United States,2022-01-14,47.52
United States,2022-01-15,47.51
United States,2022-01-16,47.51
United States,2022-01-17,47.5
United States,2022-01-18,47.49
United States,2022-01-19,45.7
United States,2022-01-20,45.69
United States,2022-01-21,45.68
United States,2022-01-22,45.68
United States,2022-01-23,45.67
United States,2022-01-24,45.66
United States,2022-01-25,45.65
United States,2022-01-26,45.64
United States,2022-01-27,45.63
United States,2022-01-28,45.62
United States,2022-01-29,45.61
United States,2022-01-30,45.61
United States,2022-01-31,45.6
United States,2022-02-01,45.59
United States,2022-02-02,45.58
United States,2022-02-03,45.57
United States,2022-02-04,45.56
United States,2022-02-05,45.55
United States,2022-02-06,45.54
United States,2022-02-07,45.54
United States,2022-02-08,45.53
United States,2022-02-09,45.52
United States,2022-02-10,45.51
United States,2022-02-11,45.5
United States,2022-02-12,45.49
United States,2022-02-13,45.49
United States,2022-02-14,45.48
United States,2022-02-15,45.48
United States,2022-02-16,45.47
United States,2022-02-17,45.46
United States,2022-02-18,45.45
United States,2022-02-19,45.45
United States,2022-02-20,45.45
United States,2022-02-21,45.44
United States,2022-02-22,45.43
United States,2022-02-23,45.43
United States,2022-02-24,45.42
United States,2022-02-25,45.41
United States,2022-02-26,45.41
United States,2022-02-27,45.41
United States,2022-02-28,37.1
United States,2022-03-01,37.1
United States,2022-03-02,37.09
United States,2022-03-03,34.65
United States,2022-03-04,34.64
United States,2022-03-05,34.64
United States,2022-03-06,34.64
United States,2022-03-07,34.63
United States,2022-03-08,34.63
United States,2022-03-09,34.62
United States,2022-03-10,34.62
United States,2022-03-11,34.61
United States,2022-03-12,34.61
United States,2022-03-13,34.6
United States,2022-03-14,34.6
United States,2022-03-15,34.6
United States,2022-03-16,38.31
United States,2022-03-17,38.31
United States,2022-03-18,38.31
United States,2022-03-19,38.3
United States,2022-03-20,38.3
United States,2022-03-21,38.3
United States,2022-03-22,38.29
United States,2022-03-23,38.29
United States,2022-03-24,38.28
United States,2022-03-25,38.28
United States,2022-03-26,38.27
United States,2022-03-27,38.27
United States,2022-03-28,38.27
United States,2022-03-29,38.26
United States,2022-03-30,29.88
United States,2022-03-31,29.87
United States,2022-04-01,29.87
United States,2022-04-02,29.87
United States,2022-04-03,29.86
United States,2022-04-04,29.86
United States,2022-04-05,29.86
United States,2022-04-06,29.85
United States,2022-04-07,29.85
United States,2022-04-08,29.84
United States,2022-04-09,29.84
United States,2022-04-10,29.84
United States,2022-04-11,29.84
United States,2022-04-12,29.83
United States,2022-04-13,29.83
United States,2022-04-14,29.83
United States,2022-04-15,29.82
United States,2022-04-16,29.82
United States,2022-04-17,29.82
United States,2022-04-18,29.82
United States,2022-04-19,29.81
United States,2022-04-20,29.81
United States,2022-04-21,27.96
United States,2022-04-22,27.95
United States,2022-04-23,27.95
United States,2022-04-24,27.95
United States,2022-04-25,27.94
United States,2022-04-26,27.94
United States,2022-04-27,27.94
United States,2022-04-28,27.93
United States,2022-04-29,27.93
United States,2022-04-30,27.93
United States,2022-05-01,27.93
United States,2022-05-02,27.92
United States,2022-05-03,27.92
United States,2022-05-04,27.92
United States,2022-05-05,27.91
United States,2022-05-06,27.91
United States,2022-05-07,27.91
United States,2022-05-08,27.91
United States,2022-05-09,27.9
United States,2022-05-10,27.9
United States,2022-05-11,26.51
United States,2022-05-12,26.51
United States,2022-05-13,26.51
United States,2022-05-14,26.51
United States,2022-05-15,26.51
United States,2022-05-16,26.5
United States,2022-05-17,26.5
United States,2022-05-18,26.5
United States,2022-05-19,26.49
United States,2022-05-20,26.49
United States,2022-05-21,26.49
United States,2022-05-22,26.49
United States,2022-05-23,26.49
United States,2022-05-24,26.48
United States,2022-05-25,26.48
United States,2022-05-26,26.48
United States,2022-05-27,26.48
United States,2022-05-28,26.48
United States,2022-05-29,26.47
United States,2022-05-30,26.47
United States,2022-05-31,26.47
United States,2022-06-01,26.47
United States,2022-06-02,26.47
United States,2022-06-03,26.46
United States,2022-06-04,26.46
United States,2022-06-05,32.02
United States,2022-06-06,32.02
United States,2022-06-07,32.02
United States,2022-06-08,32.01
United States,2022-06-09,32.01
United States,2022-06-10,32.01
United States,2022-06-11,32.01
United States,2022-06-12,32.01
United States,2022-06-13,32.0
United States,2022-06-14,32.0
United States,2022-06-15,32.0
United States,2022-06-16,32.0
United States,2022-06-17,32.0
United States,2022-06-18,32.0
United States,2022-06-19,32.0
United States,2022-06-20,31.99
United States,2022-06-21,31.99
United States,2022-06-22,31.99
United States,2022-06-23,31.99
United States,2022-06-24,31.99
United States,2022-06-25,31.99
United States,2022-06-26,31.99
United States,2022-06-27,31.98
United States,2022-06-28,31.98
United States,2022-06-29,31.98
United States,2022-06-30,31.98
United States,2022-07-01,31.98
United States,2022-07-02,31.98
United States,2022-07-03,31.98
United States,2022-07-04,31.98
United States,2022-07-05,31.97
United States,2022-07-06,31.97
United States,2022-07-07,31.97
United States,2022-07-08,30.76
United States,2022-07-09,30.76
United States,2022-07-10,30.76
United States,2022-07-11,30.76
United States,2022-07-12,30.76
United States,2022-07-13,30.76
United States,2022-07-14,30.75
United States,2022-07-15,30.75
United States,2022-07-16,30.75
United States,2022-07-17,30.75
United States,2022-07-18,30.75
United States,2022-07-19,30.75
United States,2022-07-20,30.75
United States,2022-07-21,30.74
United States,2022-07-22,30.74
United States,2022-07-23,30.74
United States,2022-07-24,30.74
United States,2022-07-25,30.74
United States,2022-07-26,30.74
United States,2022-07-27,30.73
United States,2022-07-28,30.73
United States,2022-07-29,30.73
United States,2022-07-30,30.73
United States,2022-07-31,30.73
United States,2022-08-01,30.73
United States,2022-08-02,32.58
United States,2022-08-03,32.57
United States,2022-08-04,32.57
United States,2022-08-05,32.57
United States,2022-08-06,32.57
United States,2022-08-07,32.57
United States,2022-08-08,32.57
United States,2022-08-09,32.57
United States,2022-08-10,32.56
United States,2022-08-11,32.56
United States,2022-08-12,32.56
United States,2022-08-13,32.56
United States,2022-08-14,32.56
United States,2022-08-15,32.56
United States,2022-08-16,32.56
United States,2022-08-17,24.22
United States,2022-08-18,24.22
United States,2022-08-19,24.22
United States,2022-08-20,24.22
United States,2022-08-21,24.22
United States,2022-08-22,24.21
United States,2022-08-23,24.21
United States,2022-08-24,24.21
United States,2022-08-25,24.21
United States,2022-08-26,24.21
United States,2022-08-27,24.21
United States,2022-08-28,24.21
United States,2022-08-29,24.21
United States,2022-08-30,24.2
United States,2022-08-31,24.2
United States,2022-09-01,24.2
United States,2022-09-02,24.2
United States,2022-09-03,24.2
United States,2022-09-04,24.2
United States,2022-09-05,24.2
United States,2022-09-06,24.2
United States,2022-09-07,24.2
United States,2022-09-08,24.2
United States,2022-09-09,24.19
United States,2022-09-10,24.19
United States,2022-09-11,24.19
United States,2022-09-12,24.19
United States,2022-09-13,24.19
United States,2022-09-14,24.18
United States,2022-09-15,24.18
United States,2022-09-16,24.18
United States,2022-09-17,24.18
United States,2022-09-18,24.18
United States,2022-09-19,24.17
