,CountryName,Date,PopulationVaccinated
190808,Uruguay,2020-04-14,0.0
190809,Uruguay,2020-04-15,0.0
190810,Uruguay,2020-04-16,0.0
190811,Uruguay,2020-04-17,0.0
190812,Uruguay,2020-04-18,0.0
190813,Uruguay,2020-04-19,0.0
190814,Uruguay,2020-04-20,0.0
190815,Uruguay,2020-04-21,0.0
190816,Uruguay,2020-04-22,0.0
190817,Uruguay,2020-04-23,0.0
190818,Uruguay,2020-04-24,0.0
190819,Uruguay,2020-04-25,0.0
190820,Uruguay,2020-04-26,0.0
190821,Uruguay,2020-04-27,0.0
190822,Uruguay,2020-04-28,0.0
190823,Uruguay,2020-04-29,0.0
190824,Uruguay,2020-04-30,0.0
190825,Uruguay,2020-05-01,0.0
190826,Uruguay,2020-05-02,0.0
190827,Uruguay,2020-05-03,0.0
190828,Uruguay,2020-05-04,0.0
190829,Uruguay,2020-05-05,0.0
190830,Uruguay,2020-05-06,0.0
190831,Uruguay,2020-05-07,0.0
190832,Uruguay,2020-05-08,0.0
190833,Uruguay,2020-05-09,0.0
190834,Uruguay,2020-05-10,0.0
190835,Uruguay,2020-05-11,0.0
190836,Uruguay,2020-05-12,0.0
190837,Uruguay,2020-05-13,0.0
190838,Uruguay,2020-05-14,0.0
190839,Uruguay,2020-05-15,0.0
190840,Uruguay,2020-05-16,0.0
190841,Uruguay,2020-05-17,0.0
190842,Uruguay,2020-05-18,0.0
190843,Uruguay,2020-05-19,0.0
190844,Uruguay,2020-05-20,0.0
190845,Uruguay,2020-05-21,0.0
190846,Uruguay,2020-05-22,0.0
190847,Uruguay,2020-05-23,0.0
190848,Uruguay,2020-05-24,0.0
190849,Uruguay,2020-05-25,0.0
190850,Uruguay,2020-05-26,0.0
190851,Uruguay,2020-05-27,0.0
190852,Uruguay,2020-05-28,0.0
190853,Uruguay,2020-05-29,0.0
190854,Uruguay,2020-05-30,0.0
190855,Uruguay,2020-05-31,0.0
190856,Uruguay,2020-06-01,0.0
190857,Uruguay,2020-06-02,0.0
190858,Uruguay,2020-06-03,0.0
190859,Uruguay,2020-06-04,0.0
190860,Uruguay,2020-06-05,0.0
190861,Uruguay,2020-06-06,0.0
190862,Uruguay,2020-06-07,0.0
190863,Uruguay,2020-06-08,0.0
190864,Uruguay,2020-06-09,0.0
190865,Uruguay,2020-06-10,0.0
190866,Uruguay,2020-06-11,0.0
190867,Uruguay,2020-06-12,0.0
190868,Uruguay,2020-06-13,0.0
190869,Uruguay,2020-06-14,0.0
190870,Uruguay,2020-06-15,0.0
190871,Uruguay,2020-06-16,0.0
190872,Uruguay,2020-06-17,0.0
190873,Uruguay,2020-06-18,0.0
190874,Uruguay,2020-06-19,0.0
190875,Uruguay,2020-06-20,0.0
190876,Uruguay,2020-06-21,0.0
190877,Uruguay,2020-06-22,0.0
190878,Uruguay,2020-06-23,0.0
190879,Uruguay,2020-06-24,0.0
190880,Uruguay,2020-06-25,0.0
190881,Uruguay,2020-06-26,0.0
190882,Uruguay,2020-06-27,0.0
190883,Uruguay,2020-06-28,0.0
190884,Uruguay,2020-06-29,0.0
190885,Uruguay,2020-06-30,0.0
190886,Uruguay,2020-07-01,0.0
190887,Uruguay,2020-07-02,0.0
190888,Uruguay,2020-07-03,0.0
190889,Uruguay,2020-07-04,0.0
190890,Uruguay,2020-07-05,0.0
190891,Uruguay,2020-07-06,0.0
190892,Uruguay,2020-07-07,0.0
190893,Uruguay,2020-07-08,0.0
190894,Uruguay,2020-07-09,0.0
190895,Uruguay,2020-07-10,0.0
190896,Uruguay,2020-07-11,0.0
190897,Uruguay,2020-07-12,0.0
190898,Uruguay,2020-07-13,0.0
190899,Uruguay,2020-07-14,0.0
190900,Uruguay,2020-07-15,0.0
190901,Uruguay,2020-07-16,0.0
190902,Uruguay,2020-07-17,0.0
190903,Uruguay,2020-07-18,0.0
190904,Uruguay,2020-07-19,0.0
190905,Uruguay,2020-07-20,0.0
190906,Uruguay,2020-07-21,0.0
190907,Uruguay,2020-07-22,0.0
190908,Uruguay,2020-07-23,0.0
190909,Uruguay,2020-07-24,0.0
190910,Uruguay,2020-07-25,0.0
190911,Uruguay,2020-07-26,0.0
190912,Uruguay,2020-07-27,0.0
190913,Uruguay,2020-07-28,0.0
190914,Uruguay,2020-07-29,0.0
190915,Uruguay,2020-07-30,0.0
190916,Uruguay,2020-07-31,0.0
190917,Uruguay,2020-08-01,0.0
190918,Uruguay,2020-08-02,0.0
190919,Uruguay,2020-08-03,0.0
190920,Uruguay,2020-08-04,0.0
190921,Uruguay,2020-08-05,0.0
190922,Uruguay,2020-08-06,0.0
190923,Uruguay,2020-08-07,0.0
190924,Uruguay,2020-08-08,0.0
190925,Uruguay,2020-08-09,0.0
190926,Uruguay,2020-08-10,0.0
190927,Uruguay,2020-08-11,0.0
190928,Uruguay,2020-08-12,0.0
190929,Uruguay,2020-08-13,0.0
190930,Uruguay,2020-08-14,0.0
190931,Uruguay,2020-08-15,0.0
190932,Uruguay,2020-08-16,0.0
190933,Uruguay,2020-08-17,0.0
190934,Uruguay,2020-08-18,0.0
190935,Uruguay,2020-08-19,0.0
190936,Uruguay,2020-08-20,0.0
190937,Uruguay,2020-08-21,0.0
190938,Uruguay,2020-08-22,0.0
190939,Uruguay,2020-08-23,0.0
190940,Uruguay,2020-08-24,0.0
190941,Uruguay,2020-08-25,0.0
190942,Uruguay,2020-08-26,0.0
190943,Uruguay,2020-08-27,0.0
190944,Uruguay,2020-08-28,0.0
190945,Uruguay,2020-08-29,0.0
190946,Uruguay,2020-08-30,0.0
190947,Uruguay,2020-08-31,0.0
190948,Uruguay,2020-09-01,0.0
190949,Uruguay,2020-09-02,0.0
190950,Uruguay,2020-09-03,0.0
190951,Uruguay,2020-09-04,0.0
190952,Uruguay,2020-09-05,0.0
190953,Uruguay,2020-09-06,0.0
190954,Uruguay,2020-09-07,0.0
190955,Uruguay,2020-09-08,0.0
190956,Uruguay,2020-09-09,0.0
190957,Uruguay,2020-09-10,0.0
190958,Uruguay,2020-09-11,0.0
190959,Uruguay,2020-09-12,0.0
190960,Uruguay,2020-09-13,0.0
190961,Uruguay,2020-09-14,0.0
190962,Uruguay,2020-09-15,0.0
190963,Uruguay,2020-09-16,0.0
190964,Uruguay,2020-09-17,0.0
190965,Uruguay,2020-09-18,0.0
190966,Uruguay,2020-09-19,0.0
190967,Uruguay,2020-09-20,0.0
190968,Uruguay,2020-09-21,0.0
190969,Uruguay,2020-09-22,0.0
190970,Uruguay,2020-09-23,0.0
190971,Uruguay,2020-09-24,0.0
190972,Uruguay,2020-09-25,0.0
190973,Uruguay,2020-09-26,0.0
190974,Uruguay,2020-09-27,0.0
190975,Uruguay,2020-09-28,0.0
190976,Uruguay,2020-09-29,0.0
190977,Uruguay,2020-09-30,0.0
190978,Uruguay,2020-10-01,0.0
190979,Uruguay,2020-10-02,0.0
190980,Uruguay,2020-10-03,0.0
190981,Uruguay,2020-10-04,0.0
190982,Uruguay,2020-10-05,0.0
190983,Uruguay,2020-10-06,0.0
190984,Uruguay,2020-10-07,0.0
190985,Uruguay,2020-10-08,0.0
190986,Uruguay,2020-10-09,0.0
190987,Uruguay,2020-10-10,0.0
190988,Uruguay,2020-10-11,0.0
190989,Uruguay,2020-10-12,0.0
190990,Uruguay,2020-10-13,0.0
190991,Uruguay,2020-10-14,0.0
190992,Uruguay,2020-10-15,0.0
190993,Uruguay,2020-10-16,0.0
190994,Uruguay,2020-10-17,0.0
190995,Uruguay,2020-10-18,0.0
190996,Uruguay,2020-10-19,0.0
190997,Uruguay,2020-10-20,0.0
190998,Uruguay,2020-10-21,0.0
190999,Uruguay,2020-10-22,0.0
191000,Uruguay,2020-10-23,0.0
191001,Uruguay,2020-10-24,0.0
191002,Uruguay,2020-10-25,0.0
191003,Uruguay,2020-10-26,0.0
191004,Uruguay,2020-10-27,0.0
191005,Uruguay,2020-10-28,0.0
191006,Uruguay,2020-10-29,0.0
191007,Uruguay,2020-10-30,0.0
191008,Uruguay,2020-10-31,0.0
191009,Uruguay,2020-11-01,0.0
191010,Uruguay,2020-11-02,0.0
191011,Uruguay,2020-11-03,0.0
191012,Uruguay,2020-11-04,0.0
191013,Uruguay,2020-11-05,0.0
191014,Uruguay,2020-11-06,0.0
191015,Uruguay,2020-11-07,0.0
191016,Uruguay,2020-11-08,0.0
191017,Uruguay,2020-11-09,0.0
191018,Uruguay,2020-11-10,0.0
191019,Uruguay,2020-11-11,0.0
191020,Uruguay,2020-11-12,0.0
191021,Uruguay,2020-11-13,0.0
191022,Uruguay,2020-11-14,0.0
191023,Uruguay,2020-11-15,0.0
191024,Uruguay,2020-11-16,0.0
191025,Uruguay,2020-11-17,0.0
191026,Uruguay,2020-11-18,0.0
191027,Uruguay,2020-11-19,0.0
191028,Uruguay,2020-11-20,0.0
191029,Uruguay,2020-11-21,0.0
191030,Uruguay,2020-11-22,0.0
191031,Uruguay,2020-11-23,0.0
191032,Uruguay,2020-11-24,0.0
191033,Uruguay,2020-11-25,0.0
191034,Uruguay,2020-11-26,0.0
191035,Uruguay,2020-11-27,0.0
191036,Uruguay,2020-11-28,0.0
191037,Uruguay,2020-11-29,0.0
191038,Uruguay,2020-11-30,0.0
191039,Uruguay,2020-12-01,0.0
191040,Uruguay,2020-12-02,0.0
191041,Uruguay,2020-12-03,0.0
191042,Uruguay,2020-12-04,0.0
191043,Uruguay,2020-12-05,0.0
191044,Uruguay,2020-12-06,0.0
191045,Uruguay,2020-12-07,0.0
191046,Uruguay,2020-12-08,0.0
191047,Uruguay,2020-12-09,0.0
191048,Uruguay,2020-12-10,0.0
191049,Uruguay,2020-12-11,0.0
191050,Uruguay,2020-12-12,0.0
191051,Uruguay,2020-12-13,0.0
191052,Uruguay,2020-12-14,0.0
191053,Uruguay,2020-12-15,0.0
191054,Uruguay,2020-12-16,0.0
191055,Uruguay,2020-12-17,0.0
191056,Uruguay,2020-12-18,0.0
191057,Uruguay,2020-12-19,0.0
191058,Uruguay,2020-12-20,0.0
191059,Uruguay,2020-12-21,0.0
191060,Uruguay,2020-12-22,0.0
191061,Uruguay,2020-12-23,0.0
191062,Uruguay,2020-12-24,0.0
191063,Uruguay,2020-12-25,0.0
191064,Uruguay,2020-12-26,0.0
191065,Uruguay,2020-12-27,0.0
191066,Uruguay,2020-12-28,0.0
191067,Uruguay,2020-12-29,0.0
191068,Uruguay,2020-12-30,0.0
191069,Uruguay,2020-12-31,0.0
191070,Uruguay,2021-01-01,0.0
191071,Uruguay,2021-01-02,0.0
191072,Uruguay,2021-01-03,0.0
191073,Uruguay,2021-01-04,0.0
191074,Uruguay,2021-01-05,0.0
191075,Uruguay,2021-01-06,0.0
191076,Uruguay,2021-01-07,0.0
191077,Uruguay,2021-01-08,0.0
191078,Uruguay,2021-01-09,0.0
191079,Uruguay,2021-01-10,0.0
191080,Uruguay,2021-01-11,0.0
191081,Uruguay,2021-01-12,0.0
191082,Uruguay,2021-01-13,0.0
191083,Uruguay,2021-01-14,0.0
191084,Uruguay,2021-01-15,0.0
191085,Uruguay,2021-01-16,0.0
191086,Uruguay,2021-01-17,0.0
191087,Uruguay,2021-01-18,0.0
191088,Uruguay,2021-01-19,0.0
191089,Uruguay,2021-01-20,0.0
191090,Uruguay,2021-01-21,0.0
191091,Uruguay,2021-01-22,0.0
191092,Uruguay,2021-01-23,0.0
191093,Uruguay,2021-01-24,0.0
191094,Uruguay,2021-01-25,0.0
191095,Uruguay,2021-01-26,0.0
191096,Uruguay,2021-01-27,0.0
191097,Uruguay,2021-01-28,0.0
191098,Uruguay,2021-01-29,0.0
191099,Uruguay,2021-01-30,0.0
191100,Uruguay,2021-01-31,0.0
191101,Uruguay,2021-02-01,0.0
191102,Uruguay,2021-02-02,0.0
191103,Uruguay,2021-02-03,0.0
191104,Uruguay,2021-02-04,0.0
191105,Uruguay,2021-02-05,0.0
191106,Uruguay,2021-02-06,0.0
191107,Uruguay,2021-02-07,0.0
191108,Uruguay,2021-02-08,0.0
191109,Uruguay,2021-02-09,0.0
191110,Uruguay,2021-02-10,0.0
191111,Uruguay,2021-02-11,0.0
191112,Uruguay,2021-02-12,0.0
191113,Uruguay,2021-02-13,0.0
191114,Uruguay,2021-02-14,0.0
191115,Uruguay,2021-02-15,0.0
191116,Uruguay,2021-02-16,0.0
191117,Uruguay,2021-02-17,0.0
191118,Uruguay,2021-02-18,0.0
191119,Uruguay,2021-02-19,0.0
191120,Uruguay,2021-02-20,0.0
191121,Uruguay,2021-02-21,0.0
191122,Uruguay,2021-02-22,0.0
191123,Uruguay,2021-02-23,0.0
191124,Uruguay,2021-02-24,0.0
191125,Uruguay,2021-02-25,0.0
191126,Uruguay,2021-02-26,0.0
191127,Uruguay,2021-02-27,0.0
191128,Uruguay,2021-02-28,0.0
191129,Uruguay,2021-03-01,0.0
191130,Uruguay,2021-03-02,0.0
191131,Uruguay,2021-03-03,0.0
191132,Uruguay,2021-03-04,0.0
191133,Uruguay,2021-03-05,0.0
191134,Uruguay,2021-03-06,0.0
191135,Uruguay,2021-03-07,0.0
191136,Uruguay,2021-03-08,0.0
191137,Uruguay,2021-03-09,0.0
191138,Uruguay,2021-03-10,0.0
191139,Uruguay,2021-03-11,0.0
191140,Uruguay,2021-03-12,0.0
191141,Uruguay,2021-03-13,0.0
191142,Uruguay,2021-03-14,0.0
191143,Uruguay,2021-03-15,0.0
191144,Uruguay,2021-03-16,0.0
191145,Uruguay,2021-03-17,0.0
191146,Uruguay,2021-03-18,0.0
191147,Uruguay,2021-03-19,0.0
191148,Uruguay,2021-03-20,0.0
191149,Uruguay,2021-03-21,0.0
191150,Uruguay,2021-03-22,0.0
191151,Uruguay,2021-03-23,0.0
191152,Uruguay,2021-03-24,0.0
191153,Uruguay,2021-03-25,0.0
191154,Uruguay,2021-03-26,0.0
191155,Uruguay,2021-03-27,0.0
191156,Uruguay,2021-03-28,0.0
191157,Uruguay,2021-03-29,0.5
191158,Uruguay,2021-03-30,0.91
191159,Uruguay,2021-03-31,1.51
191160,Uruguay,2021-04-01,1.76
191161,Uruguay,2021-04-02,2.01
191162,Uruguay,2021-04-03,2.01
191163,Uruguay,2021-04-04,2.01
191164,Uruguay,2021-04-05,2.82
191165,Uruguay,2021-04-06,3.44
191166,Uruguay,2021-04-07,4.15
191167,Uruguay,2021-04-08,4.78
191168,Uruguay,2021-04-09,5.6
191169,Uruguay,2021-04-10,5.87
191170,Uruguay,2021-04-11,5.87
191171,Uruguay,2021-04-12,6.08
191172,Uruguay,2021-04-13,6.38
191173,Uruguay,2021-04-14,6.66
191174,Uruguay,2021-04-15,7.63
191175,Uruguay,2021-04-16,8.6
191176,Uruguay,2021-04-17,8.88
191177,Uruguay,2021-04-18,8.88
191178,Uruguay,2021-04-19,9.79
191179,Uruguay,2021-04-20,10.83
191180,Uruguay,2021-04-21,11.92
191181,Uruguay,2021-04-22,13.16
191182,Uruguay,2021-04-23,14.31
191183,Uruguay,2021-04-24,14.68
191184,Uruguay,2021-04-25,14.68
191185,Uruguay,2021-04-26,15.75
191186,Uruguay,2021-04-27,16.84
191187,Uruguay,2021-04-28,17.91
191188,Uruguay,2021-04-29,19.04
191189,Uruguay,2021-04-30,20.21
191190,Uruguay,2021-05-01,20.21
191191,Uruguay,2021-05-02,20.21
191192,Uruguay,2021-05-03,20.78
191193,Uruguay,2021-05-04,21.42
191194,Uruguay,2021-05-05,22.06
191195,Uruguay,2021-05-06,22.83
191196,Uruguay,2021-05-07,23.12
191197,Uruguay,2021-05-08,23.22
191198,Uruguay,2021-05-09,23.23
191199,Uruguay,2021-05-10,24.31
191200,Uruguay,2021-05-11,25.38
191201,Uruguay,2021-05-12,26.48
191202,Uruguay,2021-05-13,27.2
191203,Uruguay,2021-05-14,27.77
191204,Uruguay,2021-05-15,27.86
191205,Uruguay,2021-05-16,27.86
191206,Uruguay,2021-05-17,28.01
191207,Uruguay,2021-05-18,28.23
191208,Uruguay,2021-05-19,28.42
191209,Uruguay,2021-05-20,28.61
191210,Uruguay,2021-05-21,28.8
191211,Uruguay,2021-05-22,28.88
191212,Uruguay,2021-05-23,28.89
191213,Uruguay,2021-05-24,29.03
191214,Uruguay,2021-05-25,29.14
191215,Uruguay,2021-05-26,29.24
191216,Uruguay,2021-05-27,29.36
191217,Uruguay,2021-05-28,29.5
191218,Uruguay,2021-05-29,29.89
191219,Uruguay,2021-05-30,29.89
191220,Uruguay,2021-05-31,30.2
191221,Uruguay,2021-06-01,30.51
191222,Uruguay,2021-06-02,30.83
191223,Uruguay,2021-06-03,31.14
191224,Uruguay,2021-06-04,31.43
191225,Uruguay,2021-06-05,31.51
191226,Uruguay,2021-06-06,31.51
191227,Uruguay,2021-06-07,31.65
191228,Uruguay,2021-06-08,31.76
191229,Uruguay,2021-06-09,31.95
191230,Uruguay,2021-06-10,32.85
191231,Uruguay,2021-06-11,33.85
191232,Uruguay,2021-06-12,34.42
191233,Uruguay,2021-06-13,34.44
191234,Uruguay,2021-06-14,35.72
191235,Uruguay,2021-06-15,36.89
191236,Uruguay,2021-06-16,38.01
191237,Uruguay,2021-06-17,39.22
191238,Uruguay,2021-06-18,40.23
191239,Uruguay,2021-06-19,40.56
191240,Uruguay,2021-06-20,40.59
191241,Uruguay,2021-06-21,41.77
191242,Uruguay,2021-06-22,42.85
191243,Uruguay,2021-06-23,43.86
191244,Uruguay,2021-06-24,44.81
191245,Uruguay,2021-06-25,45.65
191246,Uruguay,2021-06-26,46.0
191247,Uruguay,2021-06-27,46.04
191248,Uruguay,2021-06-28,47.09
191249,Uruguay,2021-06-29,48.13
191250,Uruguay,2021-06-30,49.11
191251,Uruguay,2021-07-01,50.22
191252,Uruguay,2021-07-02,51.45
191253,Uruguay,2021-07-03,51.89
191254,Uruguay,2021-07-04,51.92
191255,Uruguay,2021-07-05,53.04
191256,Uruguay,2021-07-06,54.13
191257,Uruguay,2021-07-07,55.35
191258,Uruguay,2021-07-08,55.86
191259,Uruguay,2021-07-09,56.36
191260,Uruguay,2021-07-10,56.47
191261,Uruguay,2021-07-11,56.48
191262,Uruguay,2021-07-12,57.15
191263,Uruguay,2021-07-13,57.75
191264,Uruguay,2021-07-14,58.37
191265,Uruguay,2021-07-15,59.19
191266,Uruguay,2021-07-16,60.23
191267,Uruguay,2021-07-17,60.38
191268,Uruguay,2021-07-18,60.38
191269,Uruguay,2021-07-19,61.02
191270,Uruguay,2021-07-20,61.48
191271,Uruguay,2021-07-21,61.82
191272,Uruguay,2021-07-22,62.22
191273,Uruguay,2021-07-23,62.7
191274,Uruguay,2021-07-24,62.76
191275,Uruguay,2021-07-25,62.77
191276,Uruguay,2021-07-26,63.4
191277,Uruguay,2021-07-27,63.99
191278,Uruguay,2021-07-28,64.59
191279,Uruguay,2021-07-29,65.07
191280,Uruguay,2021-07-30,65.49
191281,Uruguay,2021-07-31,65.58
191282,Uruguay,2021-08-01,65.58
191283,Uruguay,2021-08-02,65.97
191284,Uruguay,2021-08-03,66.33
191285,Uruguay,2021-08-04,66.65
191286,Uruguay,2021-08-05,67.05
191287,Uruguay,2021-08-06,67.32
191288,Uruguay,2021-08-07,67.39
191289,Uruguay,2021-08-08,67.39
191290,Uruguay,2021-08-09,68.19
191291,Uruguay,2021-08-10,68.86
191292,Uruguay,2021-08-11,69.49
191293,Uruguay,2021-08-12,70.04
191294,Uruguay,2021-08-13,70.47
191295,Uruguay,2021-08-14,70.51
191296,Uruguay,2021-08-15,70.52
191297,Uruguay,2021-08-16,70.83
191298,Uruguay,2021-08-17,71.1
191299,Uruguay,2021-08-18,71.45
191300,Uruguay,2021-08-19,71.82
191301,Uruguay,2021-08-20,72.46
191302,Uruguay,2021-08-21,72.53
191303,Uruguay,2021-08-22,72.56
191304,Uruguay,2021-08-23,72.86
191305,Uruguay,2021-08-24,73.03
191306,Uruguay,2021-08-25,73.03
191307,Uruguay,2021-08-26,73.17
191308,Uruguay,2021-08-27,73.35
191309,Uruguay,2021-08-28,73.42
191310,Uruguay,2021-08-29,73.42
191311,Uruguay,2021-08-30,73.58
191312,Uruguay,2021-08-31,73.77
191313,Uruguay,2021-09-01,73.94
191314,Uruguay,2021-09-02,74.11
191315,Uruguay,2021-09-03,74.33
191316,Uruguay,2021-09-04,74.35
191317,Uruguay,2021-09-05,74.35
191318,Uruguay,2021-09-06,74.44
191319,Uruguay,2021-09-07,74.49
191320,Uruguay,2021-09-08,74.55
191321,Uruguay,2021-09-09,74.59
191322,Uruguay,2021-09-10,74.64
191323,Uruguay,2021-09-11,74.65
191324,Uruguay,2021-09-12,74.65
191325,Uruguay,2021-09-13,74.92
191326,Uruguay,2021-09-14,75.02
191327,Uruguay,2021-09-15,75.09
191328,Uruguay,2021-09-16,75.17
191329,Uruguay,2021-09-17,75.27
191330,Uruguay,2021-09-18,75.27
191331,Uruguay,2021-09-19,75.27
191332,Uruguay,2021-09-20,75.3
191333,Uruguay,2021-09-21,75.33
191334,Uruguay,2021-09-22,75.35
191335,Uruguay,2021-09-23,75.36
191336,Uruguay,2021-09-24,75.39
191337,Uruguay,2021-09-25,75.39
191338,Uruguay,2021-09-26,75.39
191339,Uruguay,2021-09-27,75.48
191340,Uruguay,2021-09-28,75.53
191341,Uruguay,2021-09-29,75.57
191342,Uruguay,2021-09-30,75.62
191343,Uruguay,2021-10-01,75.67
191344,Uruguay,2021-10-02,75.67
191345,Uruguay,2021-10-03,75.68
191346,Uruguay,2021-10-04,75.95
191347,Uruguay,2021-10-05,76.07
191348,Uruguay,2021-10-06,76.17
191349,Uruguay,2021-10-07,76.28
191350,Uruguay,2021-10-08,76.38
191351,Uruguay,2021-10-09,76.38
191352,Uruguay,2021-10-10,76.38
191353,Uruguay,2021-10-11,76.46
191354,Uruguay,2021-10-12,76.51
191355,Uruguay,2021-10-13,76.54
191356,Uruguay,2021-10-14,76.57
191357,Uruguay,2021-10-15,76.64
191358,Uruguay,2021-10-16,76.64
191359,Uruguay,2021-10-17,76.64
191360,Uruguay,2021-10-18,76.72
191361,Uruguay,2021-10-19,76.76
191362,Uruguay,2021-10-20,76.78
191363,Uruguay,2021-10-21,76.81
191364,Uruguay,2021-10-22,76.88
191365,Uruguay,2021-10-23,76.88
191366,Uruguay,2021-10-24,76.88
191367,Uruguay,2021-10-25,76.97
191368,Uruguay,2021-10-26,77.0
191369,Uruguay,2021-10-27,77.03
191370,Uruguay,2021-10-28,77.06
191371,Uruguay,2021-10-29,77.11
191372,Uruguay,2021-10-30,77.11
191373,Uruguay,2021-10-31,77.11
191374,Uruguay,2021-11-01,77.14
191375,Uruguay,2021-11-02,77.14
191376,Uruguay,2021-11-03,77.18
191377,Uruguay,2021-11-04,77.22
191378,Uruguay,2021-11-05,77.28
191379,Uruguay,2021-11-06,77.28
191380,Uruguay,2021-11-07,77.28
191381,Uruguay,2021-11-08,77.32
191382,Uruguay,2021-11-09,77.38
191383,Uruguay,2021-11-10,77.41
191384,Uruguay,2021-11-11,77.46
191385,Uruguay,2021-11-12,77.53
191386,Uruguay,2021-11-13,77.53
191387,Uruguay,2021-11-14,77.53
191388,Uruguay,2021-11-15,77.57
191389,Uruguay,2021-11-16,77.59
191390,Uruguay,2021-11-17,77.59
191391,Uruguay,2021-11-18,77.61
191392,Uruguay,2021-11-19,77.66
191393,Uruguay,2021-11-20,77.66
191394,Uruguay,2021-11-21,77.66
191395,Uruguay,2021-11-22,77.7
191396,Uruguay,2021-11-23,77.72
191397,Uruguay,2021-11-24,77.74
191398,Uruguay,2021-11-25,77.75
191399,Uruguay,2021-11-26,77.79
191400,Uruguay,2021-11-27,77.79
191401,Uruguay,2021-11-28,77.79
191402,Uruguay,2021-11-29,77.83
191403,Uruguay,2021-11-30,77.84
191404,Uruguay,2021-12-01,77.86
191405,Uruguay,2021-12-02,77.88
191406,Uruguay,2021-12-03,77.94
191407,Uruguay,2021-12-04,77.94
191408,Uruguay,2021-12-05,77.94
191409,Uruguay,2021-12-06,77.95
191410,Uruguay,2021-12-07,77.97
191411,Uruguay,2021-12-08,78.0
191412,Uruguay,2021-12-09,78.03
191413,Uruguay,2021-12-10,78.08
191414,Uruguay,2021-12-11,78.08
191415,Uruguay,2021-12-12,78.08
191416,Uruguay,2021-12-13,78.1
191417,Uruguay,2021-12-14,78.12
191418,Uruguay,2021-12-15,78.13
191419,Uruguay,2021-12-16,78.15
191420,Uruguay,2021-12-17,78.21
191421,Uruguay,2021-12-18,78.21
191422,Uruguay,2021-12-19,78.21
191423,Uruguay,2021-12-20,78.23
191424,Uruguay,2021-12-21,78.25
191425,Uruguay,2021-12-22,78.27
191426,Uruguay,2021-12-23,78.27
191427,Uruguay,2021-12-24,78.27
191428,Uruguay,2021-12-25,78.27
191429,Uruguay,2021-12-26,78.27
191430,Uruguay,2021-12-27,78.28
191431,Uruguay,2021-12-28,78.31
191432,Uruguay,2021-12-29,78.32
191433,Uruguay,2021-12-30,78.32
191434,Uruguay,2021-12-31,78.32
191435,Uruguay,2022-01-01,78.32
191436,Uruguay,2022-01-02,78.32
191437,Uruguay,2022-01-03,78.34
191438,Uruguay,2022-01-04,78.37
191439,Uruguay,2022-01-05,78.37
191440,Uruguay,2022-01-06,78.37
191441,Uruguay,2022-01-07,78.37
191442,Uruguay,2022-01-08,78.38
191443,Uruguay,2022-01-09,78.38
191444,Uruguay,2022-01-10,78.45
191445,Uruguay,2022-01-11,78.47
191446,Uruguay,2022-01-12,78.5
191447,Uruguay,2022-01-13,78.53
191448,Uruguay,2022-01-14,78.59
191449,Uruguay,2022-01-15,78.59
191450,Uruguay,2022-01-16,78.59
191451,Uruguay,2022-01-17,78.63
191452,Uruguay,2022-01-18,78.64
191453,Uruguay,2022-01-19,78.66
191454,Uruguay,2022-01-20,78.67
191455,Uruguay,2022-01-21,78.68
191456,Uruguay,2022-01-22,78.69
191457,Uruguay,2022-01-23,78.69
191458,Uruguay,2022-01-24,78.72
191459,Uruguay,2022-01-25,78.73
191460,Uruguay,2022-01-26,78.75
191461,Uruguay,2022-01-27,78.76
191462,Uruguay,2022-01-28,78.78
191463,Uruguay,2022-01-29,78.78
191464,Uruguay,2022-01-30,78.78
191465,Uruguay,2022-01-31,78.8
191466,Uruguay,2022-02-01,78.82
191467,Uruguay,2022-02-02,78.83
191468,Uruguay,2022-02-03,78.84
191469,Uruguay,2022-02-04,78.86
191470,Uruguay,2022-02-05,78.86
191471,Uruguay,2022-02-06,78.86
191472,Uruguay,2022-02-07,78.97
191473,Uruguay,2022-02-08,78.99
191474,Uruguay,2022-02-09,79.02
191475,Uruguay,2022-02-10,79.04
191476,Uruguay,2022-02-11,79.06
191477,Uruguay,2022-02-12,79.06
191478,Uruguay,2022-02-13,79.06
191479,Uruguay,2022-02-14,79.13
191480,Uruguay,2022-02-15,79.15
191481,Uruguay,2022-02-16,79.16
191482,Uruguay,2022-02-17,79.17
191483,Uruguay,2022-02-18,79.18
191484,Uruguay,2022-02-19,79.18
191485,Uruguay,2022-02-20,79.18
191486,Uruguay,2022-02-21,79.28
191487,Uruguay,2022-02-22,79.31
191488,Uruguay,2022-02-23,79.57
191489,Uruguay,2022-02-24,79.84
191490,Uruguay,2022-02-25,79.95
191491,Uruguay,2022-02-26,79.95
191492,Uruguay,2022-02-27,79.95
191493,Uruguay,2022-02-28,80.05
191494,Uruguay,2022-03-01,80.21
191495,Uruguay,2022-03-02,80.47
191496,Uruguay,2022-03-03,80.75
191497,Uruguay,2022-03-04,80.96
191498,Uruguay,2022-03-05,80.96
191499,Uruguay,2022-03-06,80.96
191500,Uruguay,2022-03-07,81.14
191501,Uruguay,2022-03-08,81.32
191502,Uruguay,2022-03-09,81.57
191503,Uruguay,2022-03-10,81.8
191504,Uruguay,2022-03-11,81.92
191505,Uruguay,2022-03-12,81.92
