idx_city,week,count,Latitude,Longitude,tavg,tmin,tmax,prcp,wdir,wspd,pres,elevation
COLOMBIA_VAUPES_PACOA (CD),2023-11-27,0.0,0.0221732,-71.0041288,25.50214285714284,23.04885714285716,31.453714285714288,8.096285714285726,237.69142857142887,5.149571428571433,1010.5174285714286,150.0
COLOMBIA_VAUPES_TARAIRA,2023-11-27,1.0,-0.5630161,-69.6340579,25.571142857142842,23.074000000000026,31.427142857142886,8.025857142857152,273.75428571428597,4.845428571428576,1009.8478571428561,124.0
COLOMBIA_VICHADA_CUMARIBO,2023-11-27,0.0,4.4471495,-69.7975845,26.74271428571428,23.399000000000015,31.86342857142855,1.6074285714285719,227.3671428571429,6.1698571428571425,1010.415428571429,159.0
COLOMBIA_VICHADA_LA PRIMAVERA,2023-11-27,0.0,5.5511075,-69.61626306881838,27.13371428571428,23.498571428571434,31.887999999999987,1.3191428571428567,203.7442857142856,6.1144285714285775,1010.2034285714293,91.0
COLOMBIA_VICHADA_PUERTO CARREÑO,2023-11-27,0.0,6.1909225,-67.4841891,30.085714285714285,24.7,34.3,0.1857142857142857,47.285714285714285,11.457142857142856,1009.6857142857144,56.0
COLOMBIA_AMAZONAS_LA CHORRERA (CD),2023-12-04,0.0,-1.4420148,-72.7889364,25.441142857142868,23.312142857142863,30.92771428571429,11.43185714285715,194.0685714285715,4.868857142857148,1010.0875714285722,118.0
COLOMBIA_AMAZONAS_LA PEDRERA (CD),2023-12-04,0.0,-1.3183166,-69.5863801,25.503571428571455,23.42071428571431,30.86457142857143,12.702285714285722,208.52714285714305,4.372142857142862,1009.8184285714306,71.0
COLOMBIA_AMAZONAS_LETICIA,2023-12-04,1.0,-4.2129211,-69.9425963,26.057142857142857,23.057142857142857,31.02857142857143,10.285714285714286,208.1428571428572,3.471428571428571,1009.5428571428572,81.0
COLOMBIA_AMAZONAS_PUERTO NARIÑO,2023-12-04,0.0,-3.779943,-70.3639773,25.651285714285738,23.3474285714286,30.93985714285715,11.998857142857151,206.5757142857145,4.369428571428576,1009.7627142857164,88.0
COLOMBIA_AMAZONAS_TARAPACA (CD),2023-12-04,0.0,-2.8913184,-69.7416015,25.7724285714286,23.475285714285743,31.07514285714287,11.680000000000009,203.1428571428573,4.1807142857142905,1009.6898571428588,65.0
COLOMBIA_ANTIOQUIA_AMAGA,2023-12-04,0.0,6.0406977,-75.7030694,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,1023.7571428571428,1361.0
COLOMBIA_ANTIOQUIA_AMALFI,2023-12-04,1.0,6.9070097,-75.0735908,24.379142857142828,19.627714285714248,31.102428571428568,1.3947142857142838,154.60285714285715,8.788285714285708,1018.9129999999982,1554.0
COLOMBIA_ANTIOQUIA_ANORI,2023-12-04,0.0,7.0736127,-75.1466433,23.185571428571404,18.63928571428568,28.801571428571407,0.8641428571428564,131.41,8.816999999999993,1019.4711428571408,1593.0
COLOMBIA_ANTIOQUIA_ANTIOQUIA,2023-12-04,3.0,6.227259,-75.5719699,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,1023.7571428571428,1483.0
COLOMBIA_ANTIOQUIA_ANZA,2023-12-04,0.0,6.3034529,-75.8540836,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,,649.0
COLOMBIA_ANTIOQUIA_ANZA,2023-12-04,0.0,6.3034529,-75.8540836,25.460714285714285,21.059714285714268,32.74271428571429,1.3617142857142852,110.94285714285719,7.282999999999996,1010.5220000000012,649.0
COLOMBIA_ANTIOQUIA_APARTADO,2023-12-04,8.0,7.8849011,-76.6227461,28.571428571428573,24.585714285714285,31.285714285714285,5.842857142857143,309.0,10.957142857142856,1007.8714285714286,29.0
COLOMBIA_ANTIOQUIA_ARBOLETES,2023-12-04,1.0,8.8528266,-76.4273168,28.773571428571394,24.33942857142857,32.31942857142856,5.465714285714292,277.8342857142857,8.229571428571429,1007.6502857142857,12.0
COLOMBIA_ANTIOQUIA_BARBOSA,2023-12-04,0.0,6.4370185,-75.3313779,19.931571428571402,14.58614285714284,28.507285714285675,0.9371428571428554,47.62,9.491571428571419,1022.869428571426,1300.0
COLOMBIA_ANTIOQUIA_BELLO,2023-12-04,0.0,6.334997,-75.5582665,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,1023.7571428571428,1443.0
COLOMBIA_ANTIOQUIA_BETANIA,2023-12-04,0.0,5.7451779,-75.9768362,21.814285714285706,15.067142857142828,30.43128571428571,3.367428571428574,64.1914285714286,6.350142857142856,1021.0147142857128,1557.0
COLOMBIA_ANTIOQUIA_BOLIVAR,2023-12-04,0.0,6.140076834268387,-75.26636164397519,17.442857142857143,13.114285714285714,23.7,0.4428571428571429,54.57142857142857,9.157142857142857,1023.7571428571428,2125.0
COLOMBIA_ANTIOQUIA_BRICENO,2023-12-04,0.0,7.12021975,-75.58269735773685,21.08899999999997,15.749571428571393,28.90014285714283,1.0634285714285696,57.2914285714286,9.180571428571419,1020.3268571428547,1450.0
COLOMBIA_ANTIOQUIA_BURITICA,2023-12-04,0.0,6.719853,-75.9068707,21.865999999999982,15.886857142857105,30.482428571428567,1.5215714285714284,54.31714285714288,7.809999999999993,1018.5557142857126,1639.0
COLOMBIA_ANTIOQUIA_CACERES,2023-12-04,0.0,7.577089,-75.3514383,28.155571428571417,24.04471428571425,32.28900000000004,0.09128571428571415,167.5814285714287,9.888571428571423,1007.578857142856,95.0
COLOMBIA_ANTIOQUIA_CALDAS,2023-12-04,1.0,6.0918609,-75.6356917,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,1023.7571428571428,1750.0
COLOMBIA_ANTIOQUIA_CARACOLI,2023-12-04,0.0,6.4092756,-74.7566979,25.57128571428569,21.13157142857139,32.18771428571427,1.729857142857142,198.42285714285714,8.975714285714282,1009.5641428571439,616.0
COLOMBIA_ANTIOQUIA_CAREPA,2023-12-04,8.0,7.79845155,-76.74603894250129,28.571428571428573,24.585714285714285,31.285714285714285,5.842857142857143,309.0,10.957142857142856,1007.8714285714286,10.0
COLOMBIA_ANTIOQUIA_CARMEN DE VIBORAL,2023-12-04,0.0,6.0833063,-75.3353501,17.442857142857143,13.114285714285714,23.7,0.4428571428571429,54.57142857142857,9.157142857142857,1023.7571428571428,2152.0
COLOMBIA_ANTIOQUIA_CAUCASIA,2023-12-04,2.0,7.9877579,-75.1983745,28.03771428571427,24.078142857142844,32.38657142857146,0.041285714285714176,175.77142857142866,9.761999999999993,1007.5139999999998,59.0
COLOMBIA_ANTIOQUIA_CAÑASGORDAS,2023-12-04,0.0,6.7519854,-76.0261638,21.660142857142837,16.46085714285712,29.716857142857126,1.546,59.11571428571429,7.3888571428571375,1018.4007142857123,1276.0
COLOMBIA_ANTIOQUIA_CHIGORODO,2023-12-04,2.0,7.6129384,-76.63842602303447,28.571428571428573,24.585714285714285,31.285714285714285,5.842857142857143,309.0,10.957142857142856,1007.8714285714286,46.0
COLOMBIA_ANTIOQUIA_CISNEROS,2023-12-04,0.0,6.5382418,-75.0871316,23.982285714285712,19.79742857142855,30.862285714285694,1.3945714285714268,129.5885714285714,9.210285714285707,1012.0562857142859,1035.0
COLOMBIA_ANTIOQUIA_COCORNA,2023-12-04,0.0,6.0580111,-75.1859102,17.442857142857143,13.114285714285714,23.7,0.4428571428571429,54.57142857142857,9.157142857142857,1023.7571428571428,1281.0
COLOMBIA_ANTIOQUIA_COPACABANA,2023-12-04,0.0,6.3461047,-75.5080262,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,1023.7571428571428,1421.0
COLOMBIA_ANTIOQUIA_DABEIBA,2023-12-04,0.0,7.0015209,-76.2666243,26.272428571428566,21.835285714285707,31.5285714285714,5.13585714285715,198.48142857142858,8.43671428571428,1011.9338571428576,411.0
COLOMBIA_ANTIOQUIA_EBEJICO,2023-12-04,0.0,6.3265312,-75.7685045,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,,1163.0
COLOMBIA_ANTIOQUIA_EBEJICO,2023-12-04,0.0,6.3265312,-75.7685045,23.283285714285725,18.338285714285693,29.903571428571404,1.9835714285714285,30.815714285714296,7.9809999999999945,1015.0145714285717,1163.0
COLOMBIA_ANTIOQUIA_EL BAGRE,2023-12-04,18.0,7.6977101,-74.6222028245339,25.973428571428553,21.4715714285714,32.01571428571429,0.08114285714285702,151.52428571428587,11.677285714285718,1009.6772857142869,518.0
COLOMBIA_ANTIOQUIA_ENVIGADO,2023-12-04,0.0,6.1701348,-75.587415,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,1023.7571428571428,1576.0
COLOMBIA_ANTIOQUIA_FRONTINO,2023-12-04,0.0,6.7721761,-76.1311575,22.465142857142855,16.594285714285682,30.606142857142853,1.5537142857142856,54.31714285714288,7.360999999999995,1018.4831428571414,1388.0
COLOMBIA_ANTIOQUIA_GIRARDOTA,2023-12-04,0.0,6.3773809,-75.4459762,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,1023.7571428571428,1405.0
COLOMBIA_ANTIOQUIA_GUATAPE,2023-12-04,0.0,6.2342179,-75.1617452,17.442857142857143,13.114285714285714,23.7,0.4428571428571429,54.57142857142857,9.157142857142857,1023.7571428571428,1886.0
COLOMBIA_ANTIOQUIA_ITAGUI,2023-12-04,0.0,6.1724352,-75.6093254,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,1023.7571428571428,1567.0
COLOMBIA_ANTIOQUIA_ITUANGO,2023-12-04,0.0,7.1723319,-75.7640925,21.647999999999975,15.981999999999962,29.340142857142833,1.763285714285714,63.362857142857166,8.449428571428564,1018.1977142857124,1600.0
COLOMBIA_ANTIOQUIA_LA CEJA,2023-12-04,0.0,5.98430825,-75.44752287622777,17.442857142857143,13.114285714285714,23.7,0.4428571428571429,54.57142857142857,9.157142857142857,1023.7571428571428,2396.0
COLOMBIA_ANTIOQUIA_LA ESTRELLA,2023-12-04,2.0,6.1576781,-75.6433878,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,1023.7571428571428,1754.0
COLOMBIA_ANTIOQUIA_LA PINTADA,2023-12-04,0.0,5.7466446,-75.6054273,25.740571428571425,21.27414285714284,32.33571428571428,5.305857142857144,133.24142857142863,8.088714285714282,1010.7000000000013,595.0
COLOMBIA_ANTIOQUIA_LIBORINA,2023-12-04,1.0,6.6781311,-75.8112309,25.45628571428571,20.92385714285713,32.86742857142858,1.5762857142857145,122.62285714285716,7.481142857142852,1010.258000000001,710.0
COLOMBIA_ANTIOQUIA_MACEO,2023-12-04,0.0,6.5535012,-74.7877474,24.432857142857134,20.41885714285711,32.06699999999999,1.4727142857142843,148.83428571428567,9.003142857142851,1009.6678571428579,948.0
COLOMBIA_ANTIOQUIA_MEDELLIN,2023-12-04,8.0,6.269732449999999,-75.60255965090315,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,1023.7571428571428,1613.0
COLOMBIA_ANTIOQUIA_MURINDO,2023-12-04,0.0,6.9782419,-76.8192432,28.240857142857134,24.409571428571418,30.950714285714263,7.3708571428571465,255.01285714285711,9.586428571428572,1007.7658571428561,6.0
COLOMBIA_ANTIOQUIA_MUTATA,2023-12-04,0.0,7.2440678,-76.436542,28.244285714285716,23.99714285714283,31.505428571428542,5.8610000000000095,206.8742857142857,8.909428571428563,1007.7564285714277,133.0
COLOMBIA_ANTIOQUIA_NECHI,2023-12-04,5.0,8.0938077,-74.7751988,28.17342857142856,24.054142857142843,32.82271428571431,0.033857142857142766,200.8314285714285,9.659571428571422,1007.5637142857144,31.0
COLOMBIA_ANTIOQUIA_NECOCLI,2023-12-04,1.0,8.4242821,-76.784019,28.672571428571402,24.266714285714276,31.497714285714263,6.5925714285714365,276.43428571428564,10.044714285714267,1007.8025714285709,4.0
COLOMBIA_ANTIOQUIA_OLAYA,2023-12-04,2.0,6.6281792,-75.8123079,26.034857142857135,21.534428571428556,32.98228571428572,1.520285714285714,140.8042857142858,7.365428571428565,1010.3882857142864,537.0
COLOMBIA_ANTIOQUIA_PEQUE,2023-12-04,0.0,7.0216424,-75.9095164,22.227571428571427,16.713285714285693,29.8582857142857,1.2711428571428558,69.55142857142859,7.344571428571425,1017.5991428571411,1208.0
COLOMBIA_ANTIOQUIA_PUERTO BERRIO,2023-12-04,0.0,6.4899205,-74.4020634,27.532428571428568,23.781857142857117,33.472571428571435,2.048285714285713,200.95999999999995,8.131714285714281,1008.3162857142848,114.0
COLOMBIA_ANTIOQUIA_PUERTO NARE (LA MAGDALENA ),2023-12-04,0.0,6.1876653,-74.5828711,27.36471428571429,23.589571428571407,33.29028571428571,1.9014285714285706,183.54571428571424,8.255714285714282,1008.5211428571423,131.0
COLOMBIA_ANTIOQUIA_REMEDIOS,2023-12-04,4.0,7.0285327,-74.695191,25.587428571428546,21.114142857142824,31.892,1.712999999999999,193.54857142857142,8.251428571428562,1009.6001428571435,719.0
COLOMBIA_ANTIOQUIA_RIONEGRO,2023-12-04,0.0,6.1536166,-75.3741691,17.442857142857143,13.114285714285714,23.7,0.4428571428571429,54.57142857142857,9.157142857142857,1023.7571428571428,2091.0
COLOMBIA_ANTIOQUIA_SABANETA,2023-12-04,0.0,6.1515344,-75.6153715,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,1023.7571428571428,1592.0
COLOMBIA_ANTIOQUIA_SALGAR,2023-12-04,0.0,5.9631358,-75.9791386,21.662285714285698,15.451571428571407,29.62057142857141,2.269857142857144,40.031428571428584,6.8258571428571395,1021.0954285714266,1297.0
COLOMBIA_ANTIOQUIA_SAN FRANCISCO,2023-12-04,0.0,5.87400175,-74.9643254236523,25.438285714285698,20.817428571428554,31.48114285714285,1.5132857142857141,212.98285714285714,8.57985714285714,1010.2988571428587,650.0
COLOMBIA_ANTIOQUIA_SAN JERONIMO,2023-12-04,0.0,6.4427228,-75.727937,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,,734.0
COLOMBIA_ANTIOQUIA_SAN JERONIMO,2023-12-04,0.0,6.4427228,-75.727937,25.50785714285714,20.94399999999999,32.713571428571434,1.9021428571428576,98.35714285714288,8.079999999999997,1010.2345714285725,734.0
COLOMBIA_ANTIOQUIA_SAN JOSE DE LA MONTANA,2023-12-04,0.0,6.81614395,-75.6753094098452,15.445142857142839,9.143285714285717,21.401285714285724,1.8335714285714277,63.5857142857143,9.131857142857132,1019.6827142857126,2856.0
COLOMBIA_ANTIOQUIA_SAN JUAN DE URABA,2023-12-04,7.0,8.7609887,-76.5283566,28.791142857142823,24.348285714285712,32.129714285714265,5.4135714285714345,281.87428571428575,8.366285714285716,1007.703,23.0
COLOMBIA_ANTIOQUIA_SAN LUIS,2023-12-04,0.0,6.0428128,-74.9944061,24.388285714285708,20.10014285714283,30.630285714285716,1.1468571428571408,136.17428571428576,9.024999999999991,1011.9152857142865,1079.0
COLOMBIA_ANTIOQUIA_SAN PEDRO DE URABA,2023-12-04,1.0,8.2778883,-76.3830793,27.8002857142857,23.660999999999987,31.858142857142838,5.83742857142858,216.05428571428556,9.565142857142845,1007.822142857142,136.0
COLOMBIA_ANTIOQUIA_SAN RAFAEL,2023-12-04,0.0,6.2954934,-75.0280123,24.197999999999997,19.913857142857122,30.891571428571414,1.3441428571428553,130.05571428571432,9.09157142857142,1012.1270000000003,1010.0
COLOMBIA_ANTIOQUIA_SAN ROQUE,2023-12-04,0.0,6.4851146,-75.0195044,21.845428571428545,18.404285714285677,30.64914285714285,1.380999999999998,120.06571428571422,9.291857142857134,1022.5151428571407,1430.0
COLOMBIA_ANTIOQUIA_SANTA BARBARA,2023-12-04,0.0,5.8743766,-75.5679573,17.442857142857143,13.114285714285714,23.7,0.4428571428571429,54.57142857142857,9.157142857142857,1023.7571428571428,1809.0
COLOMBIA_ANTIOQUIA_SANTA ROSA DE OSOS,2023-12-04,0.0,6.6453171,-75.4614576,15.693999999999983,9.150571428571439,21.509571428571434,3.2844285714285713,70.2342857142857,9.496142857142845,1021.2137142857122,2578.0
COLOMBIA_ANTIOQUIA_SEGOVIA,2023-12-04,2.0,7.081679,-74.7009089,25.316857142857117,20.933142857142826,31.676285714285715,1.059571428571427,173.75428571428566,8.28814285714285,1009.8534285714293,680.0
COLOMBIA_ANTIOQUIA_SONSON,2023-12-04,0.0,5.7106659,-75.3103532,17.473714285714262,12.945999999999996,23.588285714285718,6.733000000000005,104.7642857142857,8.685428571428567,1023.0141428571409,2481.0
COLOMBIA_ANTIOQUIA_SOPETRAN,2023-12-04,0.0,6.5009582,-75.7424979,25.578142857142858,20.9842857142857,32.796714285714295,2.0277142857142856,96.69285714285718,8.036428571428567,1010.2545714285727,754.0
COLOMBIA_ANTIOQUIA_TARAZA,2023-12-04,2.0,7.5804751,-75.3998498,28.150999999999986,24.053142857142824,32.273142857142886,0.08571428571428559,170.32714285714295,9.90614285714285,1007.5727142857131,103.0
COLOMBIA_ANTIOQUIA_TURBO,2023-12-04,8.0,8.0950848,-76.728545,28.571428571428573,24.585714285714285,31.285714285714285,5.842857142857143,309.0,10.957142857142856,1007.8714285714286,5.0
COLOMBIA_ANTIOQUIA_URAMITA,2023-12-04,6.0,6.8993072,-76.1742258,25.49185714285714,21.121999999999986,31.483571428571405,1.799571428571429,137.56571428571434,7.57828571428571,1010.5678571428583,649.0
COLOMBIA_ANTIOQUIA_VALDIVIA,2023-12-04,0.0,7.165519,-75.438614,23.77328571428572,19.170142857142835,29.993285714285683,0.8242857142857136,78.06428571428573,9.01499999999999,1011.8237142857149,1097.0
COLOMBIA_ANTIOQUIA_VEGACHI,2023-12-04,0.0,6.861337150000001,-74.72346438150106,26.684285714285704,21.844142857142824,32.61142857142857,1.7624285714285706,172.15999999999994,8.289428571428566,1008.9665714285718,833.0
COLOMBIA_ANTIOQUIA_VENECIA,2023-12-04,0.0,5.9635386,-75.7339175,20.942857142857143,14.585714285714284,29.47142857142857,1.2142857142857142,24.428571428571427,9.657142857142857,,1332.0
COLOMBIA_ANTIOQUIA_VENECIA,2023-12-04,0.0,5.9635386,-75.7339175,21.503857142857115,15.173857142857125,28.852428571428547,4.475714285714289,34.14428571428574,8.344999999999994,1021.9581428571407,1332.0
COLOMBIA_ANTIOQUIA_VIGIA DEL FUERTE,2023-12-04,1.0,6.5896299,-76.8962209,28.01228571428571,24.182000000000002,30.934428571428548,10.270857142857142,214.01857142857133,8.427000000000003,1008.2618571428561,8.0
COLOMBIA_ANTIOQUIA_YOLOMBO,2023-12-04,2.0,6.5981185,-75.0108088,24.60642857142854,19.573714285714246,31.221714285714278,1.4342857142857124,149.1614285714286,9.107857142857137,1019.621142857141,1466.0
COLOMBIA_ANTIOQUIA_YONDO (CASABE),2023-12-04,2.0,7.0044426,-73.9113922,28.65714285714285,24.25714285714286,34.65714285714286,2.3285714285714287,207.0,6.814285714285715,1007.2,74.0
COLOMBIA_ANTIOQUIA_ZARAGOZA,2023-12-04,6.0,7.4925154,-74.8682314,28.269857142857127,24.156714285714255,33.22142857142858,0.19642857142857142,164.11000000000016,9.698999999999995,1007.4725714285705,67.0
COLOMBIA_ARAUCA_ARAUCA,2023-12-04,1.0,7.0851994,-70.7577762,28.585714285714285,23.81428571428572,33.528571428571425,1.1142857142857143,12.428571428571429,6.042857142857143,1010.9285714285714,133.0
COLOMBIA_ARAUCA_ARAUQUITA,2023-12-04,5.0,6.7915761,-71.30011620944455,26.16257142857139,22.812999999999985,31.58942857142858,4.647142857142852,279.79428571428605,7.637999999999993,1010.6012857142852,150.0
COLOMBIA_ARAUCA_CRAVO NORTE,2023-12-04,0.0,6.2991553,-70.20646,27.383142857142854,23.66885714285713,32.434714285714286,3.096714285714286,200.75000000000009,8.637857142857142,1010.0347142857147,106.0
COLOMBIA_ARAUCA_FORTUL,2023-12-04,0.0,6.7928481,-71.7743907,25.25714285714286,20.457142857142856,31.5,5.242857142857143,299.1428571428572,6.628571428571428,1011.1285714285714,239.0
COLOMBIA_ARAUCA_PUERTO RONDON,2023-12-04,0.0,6.2777051,-71.0999647,27.361428571428565,23.138857142857134,32.41542857142858,3.4515714285714285,195.80428571428575,8.643857142857142,1010.2578571428567,141.0
COLOMBIA_ARAUCA_SARAVENA,2023-12-04,1.0,6.9068188,-71.83613345742756,25.25714285714286,20.457142857142856,31.5,5.242857142857143,299.1428571428572,6.628571428571428,1011.1285714285714,192.0
COLOMBIA_ARAUCA_TAME,2023-12-04,0.0,6.4615077,-71.7245069,26.12857142857143,22.82857142857143,30.214285714285715,5.242857142857143,340.7142857142857,11.014285714285714,1011.5571428571428,314.0
COLOMBIA_ATLANTICO_CAMPO DE LA CRUZ,2023-12-04,1.0,10.41639435,-74.85603351926324,28.36714285714285,24.655428571428573,32.80228571428568,0.014571428571428562,25.60571428571426,12.081999999999999,1007.4771428571428,9.0
COLOMBIA_ATLANTICO_CANDELARIA,2023-12-04,0.0,10.4596531,-74.8803211,28.364285714285707,24.684000000000005,32.785571428571394,0.008142857142857136,25.67999999999998,12.357428571428565,1007.4854285714285,14.0
COLOMBIA_ATLANTICO_GALAPA,2023-12-04,1.0,10.8968665,-74.8859608,28.3,25.571428571428573,32.0,0.0,30.285714285714285,14.72857142857143,1007.7428571428572,91.0
COLOMBIA_ATLANTICO_JUAN DE ACOSTA,2023-12-04,1.0,10.8291974,-75.0347039,28.3,25.571428571428573,32.0,0.0,30.285714285714285,14.72857142857143,1007.7428571428572,47.0
COLOMBIA_ATLANTICO_LURUACO,2023-12-04,0.0,10.6104147,-75.1427518,28.317142857142866,25.19200000000001,32.2622857142857,0.01857142857142856,29.394285714285676,14.258285714285728,1007.7104285714304,34.0
