country,date,new_cases,cumulative_cases,co,no2,o3,pm10,pm25,so2,prcp,temp,mean_distance_avg_14day_movavg,newly infected,"compulsory education, duration years",fertility rate,tuberculo,individuals using the,life expectancy at,net migration,open defe,people using at least,people using safely managed,population ages,population ages 15,population ages 65,population density people,prevalence of,rural population,population
Mexico,2021-12-12,16098,3917361,90.06636363636363,154.68545454545455,90.5831585081585,372.3030303030303,558.2444444444444,34.765454545454546,0.9561049284578697,70.17265500794912,25.255714285714284,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-12-19,15184,3932545,87.67045454545455,145.73058080808082,74.6971212121212,338.8848484848485,523.3472222222222,42.67292929292929,4.520691114245415,68.51692524682652,25.900000000000002,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2021-12-26,17655,3950200,86.5340909090909,147.76416666666665,66.73863636363636,350.1969696969697,548.3055555555555,42.127575757575755,2.4964619883040933,67.70891812865497,27.99857142857143,19000.0,14.0,1.822,25.0,75.6265,70.213,-122791.0,0.152016608060137,99.5400027130721,42.9660419911967,25.6612568545109,66.7529844097424,7.58575873574664,65.66431646904499,0.4,24232724.0,127241179.0
Mexico,2022-01-02,40387,3990587,94.18583333333333,134.25357142857143,90.21363636363637,352.4022727272727,552.3392857142858,33.37367965367965,2.302752293577982,69.10091743119266,30.217142857142857,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-04-03,15319,5666215,73.47,97.33333333333334,153.3,667.090909090909,506.09999999999997,26.670454545454543,0.39685185185185184,74.84695767195768,29.035714285714285,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-04-10,56718,5722933,159.11020202020202,87.64027777777778,178.0790909090909,438.5686868686869,540.7111111111111,27.28583916083916,1.8747739361702127,75.42021276595744,28.465714285714284,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-04-17,4735,5727668,60.8125,73.61357142857142,166.520101010101,273.04040404040404,487.4222222222222,23.055934343434345,1.9184885290148448,78.25816464237518,29.39428571428571,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-04-24,6117,5733785,70.96944444444445,64.23333333333333,163.85232323232324,291.2909090909091,493.78055555555557,22.80909090909091,3.5869093406593406,77.98186813186814,30.504285714285714,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-05-01,5895,5739680,69.34583333333333,66.31924603174603,160.52222222222224,279.3777777777778,455.22222222222223,25.683333333333334,5.197381275440977,76.70081411126188,29.685714285714287,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-05-08,0,5739680,73.99166666666666,78.10714285714286,162.33928571428572,341.82222222222225,573.1111111111111,18.775151515151514,1.5060081190798378,80.2725304465494,27.764285714285712,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-05-15,5972,5745652,79.06138888888889,66.01964285714286,175.69285714285715,315.76666666666665,494.19920634920635,21.61457070707071,2.0164171122994654,80.90855614973262,27.21142857142857,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-05-22,6789,5752441,137.74567460317462,86.88749999999999,199.5788888888889,408.94141414141416,744.35,28.327121212121213,1.725891677675033,80.76776750330251,27.885714285714283,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-05-29,7332,5759773,72.58666666666666,72.5736111111111,169.83555555555557,304.06363636363636,541.2666666666667,25.40439393939394,7.493155792276964,79.29507323568575,27.928571428571427,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-06-05,31509,5791282,69.5075,64.375,166.0911111111111,345.81111111111113,436.5464285714286,27.483838383838382,10.196082949308755,79.12058371735792,27.09714285714286,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-06-12,32562,5823844,82.18555555555555,64.02619047619048,163.49944444444444,387.7727272727273,432.3063492063492,27.812398989898988,11.741939102564102,81.175,26.365714285714287,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-06-19,51861,5875705,75.22611111111111,54.2,126.40158730158728,207.4969696969697,366.484126984127,19.834747474747473,16.083117932148625,79.10306946688208,26.367142857142856,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-06-26,86910,5962615,65.85444444444444,50.52321428571429,124.17361111111111,171.3909090909091,302.5,23.734545454545454,17.51464344941957,78.83665008291874,26.424285714285713,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-07-03,126985,6089600,66.44888888888889,57.140277777777776,155.68,175.92727272727274,351.41666666666663,25.81590909090909,11.798727858293075,80.20048309178743,26.768571428571427,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-07-10,169725,6259325,66.19454545454545,56.1125,132.68363636363637,173.96363636363637,337.5444444444444,29.941666666666666,10.950940594059405,81.00973597359736,26.91,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-07-17,189152,6448477,60.783838383838386,57.46507936507936,143.44808080808082,173.3909090909091,375.31944444444446,29.128535353535355,12.553766447368421,80.55575657894737,26.954285714285714,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-07-24,175833,6624310,59.17131313131313,62.67281746031746,130.86111111111111,190.06666666666666,357.77777777777777,25.036522366522366,10.644882995319813,81.32792511700468,27.720000000000002,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-07-31,87537,6711847,60.16818181818182,54.84404761904762,122.93,150.1,313.6904761904762,23.145000000000003,18.4015088282504,78.37560192616372,28.307142857142857,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-08-07,145623,6857470,60.44090909090909,62.68809523809524,126.47,194.55555555555557,382.18849206349205,27.734545454545454,13.476138763197588,80.0497737556561,29.037142857142857,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-08-14,70166,6927636,58.593434343434346,84.40535714285714,126.91373737373738,146.2111111111111,325.97222222222223,29.831212121212122,15.935807926829268,78.78216463414634,29.381428571428568,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-08-21,22017,6949653,102.455,85.95833333333333,114.66742424242425,475.6909090909091,345.9111111111111,21.96878787878788,16.252593659942363,78.28587896253603,29.63,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-08-28,64857,7014510,59.471666666666664,84.35805555555555,138.62484848484848,235.11717171717171,374.1111111111111,24.354141414141413,14.808785714285714,78.8397142857143,29.740000000000002,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-09-04,26671,7041181,54.88979797979798,73.00611111111111,123.43818181818182,137.61111111111111,305.33333333333337,26.423333333333332,18.207900146842878,77.87063142437592,28.14428571428571,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-09-11,18308,7059489,58.224090909090904,84.15,116.2580303030303,138.5,287.6,26.12,17.736354319180087,77.21171303074671,26.672857142857143,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-09-18,10275,7069764,53.54161616161616,65.05,130.12944444444446,133.89166666666668,274.0444444444444,41.66571428571429,15.574538799414348,76.81244509516837,26.5,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-09-25,11983,7081747,207.25015151515152,78.02361111111111,110.54060606060607,145.55555555555554,277.81666666666666,32.93472222222222,11.634478442280944,77.31502086230876,26.827142857142857,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-10-02,8583,7090330,81.72424242424243,84.03055555555555,146.55300505050505,172.14444444444445,304.64444444444445,37.84527777777778,11.013791390728477,75.72615894039735,26.415714285714284,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-10-09,6934,7097264,58.054545454545455,81.42888888888889,116.69777777777779,153.0222222222222,319.5111111111111,35.92545454545455,14.01891447368421,74.38782894736842,26.35571428571429,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-10-16,5683,7102947,62.736363636363635,90.61666666666666,112.68111111111111,201.5,363.2888888888889,32.85212121212121,8.281551155115512,76.11072607260726,26.607142857142858,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-10-23,3918,7106865,65.3040404040404,108.66666666666667,97.59,201.9,363.11111111111114,33.18388888888889,13.699850467289718,72.70560747663552,27.34714285714286,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-10-30,4239,7111104,66.25090909090909,108.71666666666667,97.84111111111112,267.31111111111113,446.2222222222222,22.782222222222224,2.7183885542168675,73.85286144578313,28.881428571428568,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-11-06,2554,7113658,69.46272727272728,129.7,100.19272727272728,284.84444444444443,475.75555555555553,30.08611111111111,7.480424778761061,72.71309734513275,28.891428571428573,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-11-13,2766,7116424,61.694848484848485,109.40607142857142,105.24962121212121,284.8,434.5333333333333,31.777290764790763,3.459810344827586,72.06206896551724,28.22,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-11-20,2509,7118933,67.61070707070706,152.25178571428572,90.4825,463.7361111111111,451.43055555555554,27.055555555555557,10.870472854640981,67.5169877408056,28.31714285714286,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-11-27,6243,7125176,66.61090909090909,146.95833333333331,72.7390909090909,429.8333333333333,450.26666666666665,28.35,9.281279411764706,67.77838235294118,28.905714285714286,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-12-04,7616,7132792,65.15545454545455,129.72222222222223,84.05858585858586,271.1222222222222,430.44444444444446,25.753333333333334,6.345790229885058,69.40977011494252,28.524285714285718,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-12-11,23938,7156730,75.86555555555555,150.92222222222222,87.20305555555555,355.9,557.6666666666666,29.86,2.5283029453015424,69.22552594670407,28.17142857142857,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-12-18,32132,7188862,83.85694444444445,132.23472222222222,93.58111111111111,372.6972222222222,602.797619047619,32.83686868686869,2.1698265895953757,66.21343930635838,29.12142857142857,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2022-12-25,32189,7221051,80.38,134.84880952380954,91.09325396825398,335.68055555555554,557.0714285714286,27.737579365079366,3.7347774480712164,63.06899109792285,30.667142857142856,19000.0,14.0,1.803,28.0,78.6322,74.832,-108438.0,0.0,99.7064294458755,43.0378794213272,25.3113209855908,66.943409174418,7.74526983999124,66.16071246688443,0.4,24050653.0,128055116.0
Mexico,2023-01-01,13416,7234467,76.7975,132.30555555555557,85.32611111111112,252.4781746031746,459.7142857142857,20.923809523809524,3.2442941176470588,65.97220588235294,31.15857142857143,19000.0,14.0,1.803,29.0,81.1832,74.832,-101044.0,0.0,99.7064294458755,43.0378794213272,24.9179721383635,67.0953820717364,7.98664578990007,66.16071246688443,0.4,23895469.0,129171119.0
Mexico,2023-01-08,49382,7283849,73.33444444444444,136.91,84.74444444444444,802.8222222222222,467.625,24.018055555555556,1.5386452513966478,68.20921787709497,30.490000000000002,19000.0,14.0,1.803,29.0,81.1832,74.832,-101044.0,0.0,99.7064294458755,43.0378794213272,24.9179721383635,67.0953820717364,7.98664578990007,66.16071246688443,0.4,23895469.0,129171119.0
Mexico,2023-01-15,31042,7314891,80.35181818181817,137.09805555555556,117.17818181818181,607.5,722.0,34.56166666666667,1.7948484848484847,66.60936639118458,29.194285714285712,19000.0,14.0,1.803,29.0,81.1832,74.832,-101044.0,0.0,99.7064294458755,43.0378794213272,24.9179721383635,67.0953820717364,7.98664578990007,66.16071246688443,0.4,23895469.0,129171119.0
Mexico,2023-01-22,27386,7342277,93.7751515151515,147.29666666666665,114.38474747474747,389.02222222222224,599.3333333333334,36.93333333333334,1.2142048517520214,66.383423180593,27.708571428571428,19000.0,14.0,1.803,29.0,81.1832,74.832,-101044.0,0.0,99.7064294458755,43.0378794213272,24.9179721383635,67.0953820717364,7.98664578990007,66.16071246688443,0.4,23895469.0,129171119.0
